composer,title,split,model,recording,cd_corr,cm_corr,ts_corr,reverb,snr
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.781,0.4058,0.2704,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7658,0.4435,0.3062,norev,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.6682,0.3039,0.1583,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7991,0.4572,0.2474,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7602,0.4356,0.3035,norev,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.3578,0.326,0.2053,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7447,0.2412,0.2926,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7586,0.4316,0.2847,norev,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.208,-0.0246,0.4523,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6578,0.2884,0.2673,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.3506,-0.0183,0.5188,norev,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.8104,0.268,0.1896,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3562,-0.0002,0.4568,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7501,0.4269,0.3086,s,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.6218,0.2554,0.0677,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3389,-0.0192,0.467,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7261,0.4082,0.3246,s,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.2363,0.2156,0.0457,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6388,0.2708,0.265,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.6972,0.3913,0.3363,s,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,-0.0506,0.085,0.4142,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.5272,0.1332,0.3048,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2382,-0.0038,0.5085,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.6355,0.3088,0.2988,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7397,0.3061,0.2394,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7609,0.4318,0.2949,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.3697,0.2271,-0.3083,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.7112,0.1806,0.335,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7013,0.4113,0.333,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1569,0.0027,-0.3375,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.5,0.153,0.3685,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2175,0.0431,0.4233,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1613,0.0163,-0.296,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3224,0.0882,0.3824,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2476,-0.0027,0.3618,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.3494,0.3187,0.3675,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6488,0.1804,0.3292,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7242,0.3061,0.2805,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.2632,0.1277,0.3777,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.6562,0.1658,0.3158,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.7076,0.2936,0.2701,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0027,0.0873,0.0957,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4605,0.1336,0.3074,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2421,-0.0152,0.5013,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.4415,-0.0029,-0.3084,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3155,0.0802,0.261,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2888,0.019,0.3241,l,6
Chopin,Scherzos_31,train,T5,disklavier,0.7148,0.0859,-0.026,norev,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.903,0.0553,-0.2014,norev,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.9182,0.0415,-0.1955,norev,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.5594,0.1696,-0.3717,norev,24
Chopin,Scherzos_31,train,kong,disklavier,0.8748,-0.0647,-0.195,norev,24
Chopin,Scherzos_31,train,oaf,disklavier,0.8973,0.0417,-0.1854,norev,24
Chopin,Scherzos_31,train,T5,disklavier,0.2095,0.1601,-0.0904,norev,12
Chopin,Scherzos_31,train,kong,disklavier,0.6147,0.1291,0.1094,norev,12
Chopin,Scherzos_31,train,oaf,disklavier,0.8486,0.0187,-0.1966,norev,12
Chopin,Scherzos_31,train,T5,disklavier,0.1541,0.1858,-0.0548,norev,6
Chopin,Scherzos_31,train,kong,disklavier,0.4578,0.1077,0.2493,norev,6
Chopin,Scherzos_31,train,oaf,disklavier,0.7258,-0.0751,-0.1568,norev,6
Chopin,Scherzos_31,train,T5,disklavier,0.4549,-0.0247,-0.0055,s,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.6125,0.0883,-0.0428,s,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.7693,-0.0199,-0.238,s,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.4449,0.0578,-0.3492,s,24
Chopin,Scherzos_31,train,kong,disklavier,0.6573,0.019,-0.0318,s,24
Chopin,Scherzos_31,train,oaf,disklavier,0.8587,0.0195,-0.2246,s,24
Chopin,Scherzos_31,train,T5,disklavier,0.3618,0.2907,0.2411,s,12
Chopin,Scherzos_31,train,kong,disklavier,0.3935,0.119,0.182,s,12
Chopin,Scherzos_31,train,oaf,disklavier,0.8161,-0.071,-0.2174,s,12
Chopin,Scherzos_31,train,T5,disklavier,0.3296,0.1549,0.3162,s,6
Chopin,Scherzos_31,train,kong,disklavier,0.3941,0.0912,0.1532,s,6
Chopin,Scherzos_31,train,oaf,disklavier,0.7363,-0.1244,-0.2576,s,6
Chopin,Scherzos_31,train,T5,disklavier,0.2013,0.0751,0.093,m,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.728,0.0382,-0.0645,m,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.898,-0.0182,-0.217,m,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.3678,0.2082,0.1582,m,24
Chopin,Scherzos_31,train,kong,disklavier,0.5272,0.0191,0.2239,m,24
Chopin,Scherzos_31,train,oaf,disklavier,0.8444,0.0204,-0.1712,m,24
Chopin,Scherzos_31,train,T5,disklavier,0.4205,0.1665,0.2861,m,12
Chopin,Scherzos_31,train,kong,disklavier,0.416,0.088,0.2373,m,12
Chopin,Scherzos_31,train,oaf,disklavier,0.351,0.0183,-0.0643,m,12
Chopin,Scherzos_31,train,T5,disklavier,0.0699,0.0746,-0.0532,m,6
Chopin,Scherzos_31,train,kong,disklavier,0.3906,0.1431,0.2139,m,6
Chopin,Scherzos_31,train,oaf,disklavier,0.2008,0.1813,-0.0721,m,6
Chopin,Scherzos_31,train,T5,disklavier,0.1247,-0.1061,0.1712,l,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.5783,0.0984,0.0156,l,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.7779,0.0853,-0.109,l,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.3937,0.2251,0.0333,l,24
Chopin,Scherzos_31,train,kong,disklavier,0.5116,0.0231,-0.0453,l,24
Chopin,Scherzos_31,train,oaf,disklavier,0.7548,0.064,-0.1032,l,24
Chopin,Scherzos_31,train,T5,disklavier,0.2934,0.161,-0.2021,l,12
Chopin,Scherzos_31,train,kong,disklavier,0.4148,0.084,0.1781,l,12
Chopin,Scherzos_31,train,oaf,disklavier,0.6798,-0.014,-0.1227,l,12
Chopin,Scherzos_31,train,T5,disklavier,0.0375,0.122,-0.1162,l,6
Chopin,Scherzos_31,train,kong,disklavier,0.2996,0.1538,0.2545,l,6
Chopin,Scherzos_31,train,oaf,disklavier,0.2848,0.1015,-0.0763,l,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.6588,0.3282,0.265,norev,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.8874,0.3167,0.2585,norev,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8757,0.3126,0.2627,norev,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.6157,0.3397,0.1813,norev,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.8455,0.2717,0.1648,norev,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8716,0.3235,0.2589,norev,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.034,0.1644,0.1102,norev,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.6562,0.149,0.2733,norev,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8583,0.2442,0.1868,norev,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2115,0.1845,0.1129,norev,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.5533,0.2206,0.2919,norev,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.7775,0.2337,0.0983,norev,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.5614,0.3655,0.0792,s,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.9191,0.229,0.2422,s,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.9134,0.2434,0.1733,s,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.5506,0.3198,-0.0469,s,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.7599,0.1436,0.0801,s,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8435,0.264,0.2004,s,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.3443,0.2445,0.0742,s,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.4983,0.1585,0.321,s,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8099,0.2515,-0.0724,s,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2581,0.0845,-0.2276,s,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.3278,0.1488,0.1909,s,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.7595,0.2104,-0.021,s,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.4887,0.2806,0.2183,m,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.7975,0.2935,0.2457,m,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.9124,0.2741,0.1792,m,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.1013,0.1781,0.1424,m,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.7569,0.2066,0.2405,m,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.9065,0.2712,0.2327,m,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.157,0.1044,-0.0863,m,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.3296,0.0389,0.2318,m,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.801,0.2129,-0.2265,m,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0846,0.1339,-0.0621,m,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2829,0.1168,0.1883,m,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.3857,0.0723,-0.0945,m,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.3036,0.247,0.1551,l,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.6597,0.2221,-0.214,l,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8578,0.2498,0.1473,l,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0039,0.1932,0.0929,l,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.613,0.084,0.2843,l,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8759,0.2405,0.1806,l,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.3206,0.0794,0.2571,l,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.3893,0.187,0.2745,l,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.7988,0.2231,0.2239,l,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0605,0.078,-0.1585,l,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.3546,0.1331,0.2604,l,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.3785,0.1255,-0.0552,l,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1321,0.1511,0.0689,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0088,0.1538,0.1538,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.048,0.108,0.18,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0466,0.0339,0.04,norev,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0565,0.0699,0.1385,norev,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0128,0.1344,0.1664,norev,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.019,0.0387,-0.0726,norev,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0221,0.1412,0.2135,norev,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0241,0.1173,0.0627,norev,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0596,0.0948,-0.0209,norev,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0767,-0.0329,0.0079,norev,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0008,0.0899,0.1126,norev,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0649,-0.0172,0.1375,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0023,0.1305,0.1581,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0509,0.093,0.1219,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1452,0.0176,0.1926,s,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0795,0.066,0.0868,s,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0109,0.1059,0.1517,s,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0996,-0.0322,-0.2162,s,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0119,0.046,0.0694,s,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0089,0.1113,0.1315,s,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0316,0.0052,0.1712,s,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0233,-0.0017,-0.0373,s,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0791,0.0628,0.04,s,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.2411,0.0048,-0.248,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0996,0.1448,0.0149,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0302,0.1078,0.1951,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.2893,0.0397,-0.2579,m,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0599,0.1083,0.1871,m,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0723,0.1212,0.1766,m,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.1713,-0.0945,-0.2905,m,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0319,-0.031,-0.0587,m,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0608,0.0916,0.1626,m,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.095,-0.0392,0.1355,m,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0025,-0.0093,-0.0281,m,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2262,0.0247,-0.0382,m,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.3239,-0.1031,0.1697,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.3735,-0.0462,0.0188,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0518,0.1498,0.07,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0113,0.0699,0.1668,l,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0488,0.0532,0.0219,l,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0427,0.0562,0.0774,l,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1705,-0.5899,-0.3901,l,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0628,-0.0117,0.0132,l,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0424,0.1317,-0.033,l,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.6124,-0.9999,0.6122,l,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.032,0.0091,0.1829,l,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0384,0.1029,-0.0819,l,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.7865,0.047,0.2243,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.9036,0.1227,0.2901,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8996,0.1166,0.2758,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.8445,0.1159,0.2656,norev,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.9148,0.0886,0.2343,norev,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.9,0.1393,0.3057,norev,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.371,0.0951,0.1682,norev,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8569,0.0426,0.2977,norev,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8714,0.1194,0.3293,norev,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2306,0.2329,0.1738,norev,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.5805,-0.0006,0.2989,norev,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8825,0.116,0.3108,norev,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.7162,0.0871,-0.0769,s,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8651,0.1102,0.3103,s,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.892,0.0709,0.2894,s,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.3917,0.2058,0.2568,s,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8711,0.1275,0.2459,s,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8937,0.0182,0.298,s,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.3596,0.0523,0.0813,s,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.6525,0.0185,0.2621,s,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8556,0.039,0.2983,s,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.1742,0.3295,0.1536,s,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.5517,0.0533,0.3097,s,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.696,0.0947,0.1652,s,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.4753,0.1865,0.3401,m,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8322,0.1933,0.2992,m,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8187,-0.136,0.1067,m,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2417,0.1592,0.0614,m,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8087,0.1401,0.2556,m,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8675,0.1595,0.3209,m,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0294,0.2579,0.3046,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.6178,0.1006,0.3283,m,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8534,0.1513,0.3454,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.3216,0.2585,0.46,m,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.6331,0.0218,0.2972,m,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2891,0.1038,0.1023,l,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.5884,0.0893,0.1504,l,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8367,0.1659,0.3673,l,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2779,0.2427,-0.0318,l,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.5343,0.1266,0.1304,l,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.7966,0.2556,0.4298,l,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,-0.1139,0.1298,0.2527,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.477,0.1418,0.2657,l,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.6275,0.141,0.1457,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.4291,0.2793,0.3523,l,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4816,0.0595,0.3107,l,6
