composer,title,split,model,recording,p_f,r_f,f_f,reverb,snr
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0516,0.3937,0.0913,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.2295,0.3614,0.2807,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1643,0.3955,0.2321,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0502,0.5366,0.0919,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.2668,0.115,0.1607,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1432,0.216,0.1722,l,6
Chopin,Scherzos_31,train,T5,disklavier,0.5695,0.6643,0.6133,norev,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.9154,0.8787,0.8967,norev,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.9497,0.8409,0.892,norev,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.4192,0.6606,0.5129,norev,24
Chopin,Scherzos_31,train,kong,disklavier,0.89,0.8041,0.8449,norev,24
Chopin,Scherzos_31,train,oaf,disklavier,0.9511,0.8275,0.885,norev,24
Chopin,Scherzos_31,train,T5,disklavier,0.0801,0.0887,0.0842,norev,12
Chopin,Scherzos_31,train,kong,disklavier,0.8614,0.574,0.6889,norev,12
Chopin,Scherzos_31,train,oaf,disklavier,0.9444,0.7782,0.8533,norev,12
Chopin,Scherzos_31,train,T5,disklavier,0.068,0.229,0.1048,norev,6
Chopin,Scherzos_31,train,kong,disklavier,0.2483,0.1122,0.1545,norev,6
Chopin,Scherzos_31,train,oaf,disklavier,0.9166,0.6847,0.7839,norev,6
Chopin,Scherzos_31,train,T5,disklavier,0.4878,0.6675,0.5637,s,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.8535,0.8566,0.855,s,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.4811,0.4029,0.4385,s,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.3316,0.615,0.4309,s,24
Chopin,Scherzos_31,train,kong,disklavier,0.815,0.7161,0.7623,s,24
Chopin,Scherzos_31,train,oaf,disklavier,0.9153,0.7545,0.8272,s,24
Chopin,Scherzos_31,train,T5,disklavier,0.0769,0.0929,0.0842,s,12
Chopin,Scherzos_31,train,kong,disklavier,0.5318,0.2298,0.321,s,12
Chopin,Scherzos_31,train,oaf,disklavier,0.8914,0.6836,0.7738,s,12
Chopin,Scherzos_31,train,T5,disklavier,0.0801,0.1021,0.0898,s,6
Chopin,Scherzos_31,train,kong,disklavier,0.2208,0.0438,0.0731,s,6
Chopin,Scherzos_31,train,oaf,disklavier,0.8446,0.525,0.6475,s,6
Chopin,Scherzos_31,train,T5,disklavier,0.2838,0.7038,0.4045,m,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.5832,0.8687,0.6979,m,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.8249,0.7798,0.8017,m,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.0741,0.1383,0.0965,m,24
Chopin,Scherzos_31,train,kong,disklavier,0.4402,0.4217,0.4307,m,24
Chopin,Scherzos_31,train,oaf,disklavier,0.8071,0.7445,0.7745,m,24
Chopin,Scherzos_31,train,T5,disklavier,0.0771,0.4694,0.1325,m,12
Chopin,Scherzos_31,train,kong,disklavier,0.2105,0.0568,0.0895,m,12
Chopin,Scherzos_31,train,oaf,disklavier,0.224,0.196,0.2091,m,12
Chopin,Scherzos_31,train,T5,disklavier,0.0641,0.494,0.1135,m,6
Chopin,Scherzos_31,train,kong,disklavier,0.1571,0.0149,0.0272,m,6
Chopin,Scherzos_31,train,oaf,disklavier,0.1508,0.0738,0.0991,m,6
Chopin,Scherzos_31,train,T5,disklavier,0.1011,0.8786,0.1814,l,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.1983,0.8774,0.3235,l,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.415,0.7263,0.5282,l,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.0892,0.4568,0.1493,l,24
Chopin,Scherzos_31,train,kong,disklavier,0.2912,0.5735,0.3863,l,24
Chopin,Scherzos_31,train,oaf,disklavier,0.4188,0.6995,0.5239,l,24
Chopin,Scherzos_31,train,T5,disklavier,0.0756,0.3012,0.1208,l,12
Chopin,Scherzos_31,train,kong,disklavier,0.2537,0.1575,0.1943,l,12
Chopin,Scherzos_31,train,oaf,disklavier,0.3411,0.5662,0.4258,l,12
Chopin,Scherzos_31,train,T5,disklavier,0.0745,0.574,0.1319,l,6
Chopin,Scherzos_31,train,kong,disklavier,0.2332,0.0385,0.0661,l,6
Chopin,Scherzos_31,train,oaf,disklavier,0.1309,0.1995,0.1581,l,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.3366,0.6541,0.4445,norev,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.6217,0.6347,0.6282,norev,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.6179,0.5573,0.586,norev,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.275,0.6182,0.3807,norev,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.5633,0.5368,0.5497,norev,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.6087,0.5429,0.5739,norev,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1056,0.1004,0.1029,norev,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.4977,0.3289,0.3961,norev,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5776,0.4665,0.5162,norev,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0731,0.0962,0.0831,norev,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1359,0.059,0.0823,norev,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5558,0.3899,0.4583,norev,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2963,0.6798,0.4127,s,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.8389,0.9213,0.8782,s,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.8855,0.7914,0.8358,s,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2828,0.4644,0.3515,s,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.5183,0.4822,0.4996,s,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5922,0.5234,0.5557,s,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0977,0.0797,0.0878,s,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.483,0.2305,0.3121,s,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5507,0.4235,0.4788,s,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0523,0.0393,0.0449,s,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1449,0.0312,0.0513,s,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5312,0.3071,0.3892,s,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2855,0.8371,0.4258,m,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.5115,0.9244,0.6586,m,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.7578,0.7942,0.7755,m,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1142,0.1733,0.1377,m,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.4076,0.5905,0.4823,m,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.748,0.7451,0.7465,m,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0856,0.1831,0.1167,m,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.122,0.168,0.1414,m,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.6712,0.4938,0.569,m,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0939,0.4638,0.1561,m,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.131,0.1032,0.1155,m,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.2794,0.2022,0.2346,m,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1174,0.9519,0.209,l,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2138,0.9266,0.3474,l,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5305,0.7489,0.6211,l,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1072,0.3377,0.1628,l,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2484,0.5277,0.3378,l,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5461,0.705,0.6155,l,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0746,0.0943,0.0833,l,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1125,0.1378,0.1239,l,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.527,0.505,0.5158,l,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0792,0.211,0.1152,l,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.122,0.0802,0.0968,l,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.3236,0.2154,0.2587,l,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.2004,0.2604,0.2265,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2516,0.2296,0.2401,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2602,0.2195,0.2381,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1867,0.2548,0.2155,norev,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2419,0.2194,0.2301,norev,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2584,0.2153,0.2349,norev,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.192,0.2143,0.2025,norev,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2603,0.1833,0.2151,norev,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2519,0.1926,0.2183,norev,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.2245,0.1647,0.19,norev,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2592,0.1035,0.148,norev,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2578,0.1864,0.2163,norev,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1923,0.2733,0.2257,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2474,0.2351,0.2411,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2589,0.2105,0.2322,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.191,0.2764,0.2259,s,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2482,0.2213,0.234,s,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2585,0.2086,0.2309,s,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.2044,0.2691,0.2324,s,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2685,0.1246,0.1702,s,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2557,0.1864,0.2156,s,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1374,0.0489,0.0722,s,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2455,0.0343,0.0602,s,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2578,0.1716,0.206,s,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1448,0.3789,0.2095,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2413,0.2902,0.2635,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2656,0.2301,0.2466,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1643,0.3397,0.2214,m,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2467,0.2491,0.2479,m,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.255,0.2142,0.2328,m,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1563,0.0702,0.0969,m,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2825,0.0742,0.1175,m,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.263,0.1993,0.2267,m,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1501,0.0602,0.0859,m,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.218,0.0203,0.0372,m,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2626,0.1319,0.1756,m,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1551,0.8252,0.2611,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2093,0.7053,0.3228,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2604,0.341,0.2953,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1783,0.6449,0.2794,l,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2411,0.4342,0.3101,l,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2722,0.3418,0.303,l,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.1234,0.0028,0.0056,l,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2374,0.115,0.1549,l,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2628,0.2748,0.2687,l,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.282,0.0066,0.0128,l,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.2472,0.0222,0.0407,l,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.2813,0.1826,0.2214,l,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.4157,0.6308,0.5011,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8989,0.7581,0.8225,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.9233,0.6379,0.7545,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.3822,0.6423,0.4792,norev,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.854,0.7647,0.8069,norev,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.9398,0.6279,0.7528,norev,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1892,0.2657,0.2211,norev,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.84,0.5767,0.6839,norev,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.934,0.594,0.7262,norev,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1089,0.164,0.1309,norev,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.2236,0.0724,0.1094,norev,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.9186,0.558,0.6942,norev,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.4214,0.6304,0.5051,s,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8452,0.7319,0.7845,s,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.9144,0.6075,0.73,s,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2024,0.398,0.2683,s,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.8035,0.706,0.7516,s,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.91,0.5895,0.7155,s,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1413,0.1982,0.1649,s,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.3247,0.152,0.207,s,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8906,0.5409,0.673,s,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1428,0.1885,0.1625,s,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1681,0.0248,0.0432,s,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4515,0.2559,0.3266,s,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.2729,0.6788,0.3893,m,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.6012,0.8306,0.6975,m,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8051,0.7034,0.7508,m,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.1136,0.3374,0.17,m,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.5875,0.6676,0.625,m,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.7932,0.6932,0.7398,m,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0381,0.043,0.0404,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1383,0.0269,0.045,m,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.8008,0.6375,0.7099,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0102,0.0002,0.0005,m,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3784,0.205,0.2659,m,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0856,0.9579,0.1571,l,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.1436,0.947,0.2495,l,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4365,0.7537,0.5529,l,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.108,0.5876,0.1824,l,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.2341,0.7361,0.3552,l,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4628,0.7296,0.5664,l,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0625,0.0444,0.0519,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0812,0.0308,0.0446,l,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4406,0.6106,0.5119,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0789,0.0036,0.0069,l,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4091,0.4142,0.4116,l,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0594,0.0577,0.0585,norev,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.6295,0.7201,0.6717,norev,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.703,0.8043,0.7502,norev,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.1722,0.0637,0.093,norev,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.607,0.6886,0.6452,norev,24
