composer,title,split,model,recording,p_no,r_no,f_no,reverb,snr
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0315,0.0191,0.0238,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.2229,0.4168,0.2905,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.141,0.1934,0.1631,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2278,0.2228,0.2253,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1147,0.1035,0.1088,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.1288,0.1419,0.135,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2248,0.2076,0.2159,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0129,0.0033,0.0053,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.1017,0.048,0.0652,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0077,0.0044,0.0056,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0059,0.0009,0.0016,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0742,0.0124,0.0213,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0126,0.003,0.0049,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0976,0.2576,0.1416,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0165,0.0337,0.0221,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.079,0.0842,0.0816,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0768,0.0926,0.0839,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0495,0.0709,0.0583,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0751,0.0772,0.0762,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0177,0.0024,0.0043,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0591,0.0301,0.0399,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0153,0.0106,0.0126,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0058,0.0009,0.0016,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.0406,0.005,0.0089,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.0112,0.0047,0.0066,l,6
Chopin,Scherzos_31,train,T5,disklavier,0.4162,0.417,0.4166,norev,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.7343,0.727,0.7306,norev,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.6045,0.555,0.5787,norev,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.4385,0.3934,0.4147,norev,24
Chopin,Scherzos_31,train,kong,disklavier,0.6817,0.6577,0.6695,norev,24
Chopin,Scherzos_31,train,oaf,disklavier,0.6002,0.5497,0.5739,norev,24
Chopin,Scherzos_31,train,T5,disklavier,0.0083,0.0032,0.0047,norev,12
Chopin,Scherzos_31,train,kong,disklavier,0.5993,0.4422,0.5089,norev,12
Chopin,Scherzos_31,train,oaf,disklavier,0.5744,0.5171,0.5443,norev,12
Chopin,Scherzos_31,train,T5,disklavier,0.0009,0.0002,0.0003,norev,6
Chopin,Scherzos_31,train,kong,disklavier,0.0168,0.0078,0.0107,norev,6
Chopin,Scherzos_31,train,oaf,disklavier,0.5373,0.453,0.4916,norev,6
Chopin,Scherzos_31,train,T5,disklavier,0.3425,0.3832,0.3617,s,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.6571,0.6844,0.6705,s,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.0159,0.0142,0.015,s,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.3722,0.2926,0.3276,s,24
Chopin,Scherzos_31,train,kong,disklavier,0.5563,0.5267,0.5411,s,24
Chopin,Scherzos_31,train,oaf,disklavier,0.5534,0.4847,0.5168,s,24
Chopin,Scherzos_31,train,T5,disklavier,0.01,0.0017,0.0029,s,12
Chopin,Scherzos_31,train,kong,disklavier,0.0059,0.0027,0.0037,s,12
Chopin,Scherzos_31,train,oaf,disklavier,0.5071,0.4272,0.4637,s,12
Chopin,Scherzos_31,train,T5,disklavier,0.0,0.0,0.0,s,6
Chopin,Scherzos_31,train,kong,disklavier,0.0125,0.0026,0.0042,s,6
Chopin,Scherzos_31,train,oaf,disklavier,0.4667,0.3199,0.3796,s,6
Chopin,Scherzos_31,train,T5,disklavier,0.0575,0.1338,0.0805,m,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.311,0.3694,0.3377,m,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.3843,0.3175,0.3478,m,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.0032,0.0026,0.0029,m,24
Chopin,Scherzos_31,train,kong,disklavier,0.0062,0.0044,0.0052,m,24
Chopin,Scherzos_31,train,oaf,disklavier,0.3596,0.2899,0.321,m,24
Chopin,Scherzos_31,train,T5,disklavier,0.0014,0.0003,0.0006,m,12
Chopin,Scherzos_31,train,kong,disklavier,0.0094,0.002,0.0034,m,12
Chopin,Scherzos_31,train,oaf,disklavier,0.0065,0.0034,0.0045,m,12
Chopin,Scherzos_31,train,T5,disklavier,0.0009,0.0002,0.0003,m,6
Chopin,Scherzos_31,train,kong,disklavier,0.0085,0.0007,0.0013,m,6
Chopin,Scherzos_31,train,oaf,disklavier,0.0027,0.0015,0.002,m,6
Chopin,Scherzos_31,train,T5,disklavier,0.0231,0.0732,0.0351,l,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.0546,0.0781,0.0643,l,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.1169,0.0918,0.1028,l,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.0042,0.0053,0.0047,l,24
Chopin,Scherzos_31,train,kong,disklavier,0.0054,0.0038,0.0044,l,24
Chopin,Scherzos_31,train,oaf,disklavier,0.1114,0.0858,0.0969,l,24
Chopin,Scherzos_31,train,T5,disklavier,0.0,0.0,0.0,l,12
Chopin,Scherzos_31,train,kong,disklavier,0.0096,0.0019,0.0031,l,12
Chopin,Scherzos_31,train,oaf,disklavier,0.0602,0.0391,0.0474,l,12
Chopin,Scherzos_31,train,T5,disklavier,0.0,0.0,0.0,l,6
Chopin,Scherzos_31,train,kong,disklavier,0.0071,0.0005,0.001,l,6
Chopin,Scherzos_31,train,oaf,disklavier,0.002,0.0012,0.0015,l,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0167,0.0155,0.0161,norev,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0116,0.011,0.0113,norev,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0159,0.0143,0.015,norev,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0168,0.0145,0.0155,norev,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0086,0.008,0.0083,norev,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0146,0.0131,0.0138,norev,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0026,0.0014,0.0018,norev,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0077,0.0059,0.0067,norev,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0153,0.0135,0.0144,norev,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0,0.0,0.0,norev,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0039,0.0022,0.0028,norev,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0175,0.0135,0.0152,norev,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0153,0.0147,0.015,s,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.7697,0.728,0.7483,s,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.4693,0.4092,0.4372,s,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0174,0.0127,0.0147,s,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0106,0.0096,0.0101,s,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0144,0.0125,0.0134,s,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0,0.0,0.0,s,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0093,0.0049,0.0064,s,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0128,0.0104,0.0115,s,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0,0.0,0.0,s,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0023,0.0006,0.0009,s,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0119,0.0072,0.009,s,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0855,0.1462,0.1079,m,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2104,0.2763,0.2389,m,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.2106,0.183,0.1958,m,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0009,0.0008,0.0008,m,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1365,0.118,0.1266,m,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.195,0.1632,0.1777,m,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0,0.0,0.0,m,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0012,0.0004,0.0006,m,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.1838,0.0955,0.1257,m,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0009,0.0002,0.0003,m,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0,0.0,0.0,m,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0416,0.0278,0.0333,m,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0273,0.0685,0.0391,l,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0204,0.0401,0.027,l,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.113,0.0975,0.1047,l,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.001,0.0012,0.0011,l,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0206,0.0207,0.0207,l,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.1086,0.091,0.099,l,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0,0.0,0.0,l,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0,0.0,0.0,l,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0848,0.0579,0.0688,l,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0012,0.0002,0.0003,l,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0013,0.0002,0.0003,l,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.01,0.0033,0.005,l,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0049,0.0052,0.0051,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0062,0.006,0.0061,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0057,0.0052,0.0054,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0039,0.0037,0.0038,norev,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0055,0.0052,0.0053,norev,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0057,0.0052,0.0054,norev,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0014,0.0007,0.001,norev,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.003,0.0022,0.0025,norev,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0057,0.0052,0.0054,norev,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0,0.0,0.0,norev,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0,0.0,0.0,norev,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.005,0.0045,0.0047,norev,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0038,0.0052,0.0044,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0075,0.0082,0.0078,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0065,0.006,0.0062,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0017,0.0015,0.0016,s,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0065,0.0067,0.0066,s,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0072,0.0067,0.0069,s,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0,0.0,0.0,s,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0014,0.0007,0.001,s,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0064,0.006,0.0062,s,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0,0.0,0.0,s,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0,0.0,0.0,s,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0054,0.0045,0.0049,s,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0019,0.0052,0.0028,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0023,0.0037,0.0029,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0059,0.0052,0.0055,m,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0035,0.003,0.0032,m,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0024,0.0022,0.0023,m,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0076,0.0067,0.0071,m,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0,0.0,0.0,m,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0063,0.0015,0.0024,m,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0078,0.0067,0.0072,m,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0,0.0,0.0,m,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0,0.0,0.0,m,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0012,0.0007,0.0009,m,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0021,0.0074,0.0033,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0023,0.006,0.0033,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0057,0.0052,0.0054,l,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0017,0.0015,0.0016,l,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0,0.0,0.0,l,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0087,0.0082,0.0084,l,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0,0.0,0.0,l,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0034,0.0007,0.0012,l,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0041,0.0037,0.0039,l,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0,0.0,0.0,l,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0122,0.0007,0.0014,l,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0066,0.0037,0.0048,l,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.3516,0.364,0.3577,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.5597,0.5734,0.5665,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4338,0.41,0.4216,norev,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.3911,0.3582,0.3739,norev,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.5249,0.5199,0.5224,norev,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.4143,0.3926,0.4032,norev,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0087,0.0046,0.006,norev,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.4201,0.3715,0.3943,norev,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3946,0.3756,0.3849,norev,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0,0.0,0.0,norev,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0047,0.0025,0.0033,norev,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3703,0.3458,0.3576,norev,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.3064,0.3474,0.3256,s,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.4756,0.529,0.5009,s,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3737,0.3624,0.3679,s,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0044,0.0037,0.004,s,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.4309,0.4469,0.4387,s,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3629,0.3532,0.358,s,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0027,0.0008,0.0013,s,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.004,0.0029,0.0034,s,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.34,0.3238,0.3317,s,12
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0,0.0,0.0,s,6
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0059,0.0017,0.0026,s,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0047,0.0041,0.0044,s,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0435,0.1057,0.0616,m,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.2823,0.3603,0.3166,m,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.339,0.3056,0.3214,m,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0039,0.0025,0.003,m,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.256,0.2342,0.2446,m,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3231,0.291,0.3062,m,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0,0.0,0.0,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0076,0.0012,0.0021,m,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.3007,0.2682,0.2835,m,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0,0.0,0.0,m,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0035,0.0017,0.0022,m,6
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0293,0.0825,0.0432,l,nonoise
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0147,0.0274,0.0192,l,nonoise
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.1522,0.1368,0.1441,l,nonoise
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0024,0.0017,0.002,l,24
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.002,0.0017,0.0018,l,24
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.1411,0.1298,0.1352,l,24
Schubert,Piano_Sonatas_664-1,test,T5,disklavier,0.0,0.0,0.0,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0,0.0,0.0,l,12
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0096,0.0087,0.0091,l,12
Schubert,Piano_Sonatas_664-1,test,kong,disklavier,0.0,0.0,0.0,l,6
Schubert,Piano_Sonatas_664-1,test,oaf,disklavier,0.0112,0.005,0.0069,l,6
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.0778,0.1065,0.0899,norev,nonoise
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.4257,0.4682,0.4459,norev,nonoise
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.4596,0.4577,0.4587,norev,nonoise
Mozart,kv332_1,batik_mozart,T5,batik_audio,0.1135,0.1093,0.1113,norev,24
Mozart,kv332_1,batik_mozart,kong,batik_audio,0.3922,0.4279,0.4093,norev,24
Mozart,kv332_1,batik_mozart,oaf,batik_audio,0.453,0.451,0.452,norev,24
