composer,title,split,performer,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld
Chopin,Polonaises_53,test,YeF11M,kong,disklavier,0.448,0.1529,0.0,1946.0,4871.0,1.5936,0.9121
Chopin,Polonaises_53,test,YeF11M,T5,disklavier,0.0849,0.1975,0.0,6009.0,15291.0,0.868,0.7097
Chopin,Polonaises_53,test,YeF11M,oaf,disklavier,0.3454,0.2786,0.0,1992.0,6953.0,2.6601,4.9576
Chopin,Sonata_2_4th,test,KaszoS16M,T5,maestro,0.2182,-0.1142,0.0,540.0,1674.0,0.1507,0.1421
Chopin,Sonata_2_4th,test,KaszoS16M,oaf,maestro,0.2043,0.287,0.0,524.0,1662.0,4.5747,5.8649
Chopin,Sonata_2_4th,test,KaszoS16M,kong,maestro,0.3882,0.103,0.0,443.0,1255.0,0.086,0.1686
Chopin,Sonata_2_4th,test,KaszoS16M,oaf,disklavier,0.3635,-0.1023,0.0,559.0,1144.0,4.2944,5.6011
Chopin,Sonata_2_4th,test,KaszoS16M,T5,disklavier,0.1923,-0.0715,0.0,708.0,1823.0,0.3854,0.2812
Chopin,Sonata_2_4th,test,KaszoS16M,kong,disklavier,0.2218,-0.0443,0.0,473.0,983.0,0.2921,0.3264
Debussy,Pour_le_Piano_1,test,MunA12M,T5,maestro,0.1384,0.3405,0.0,2136.0,8548.0,2.0042,0.072
Debussy,Pour_le_Piano_1,test,MunA12M,kong,maestro,0.7185,0.4474,0.0,631.0,1746.0,2.7184,0.1014
Debussy,Pour_le_Piano_1,test,MunA12M,oaf,maestro,0.3351,0.1542,0.0,1616.0,4497.0,0.891,4.7111
Debussy,Pour_le_Piano_1,test,MunA12M,kong,disklavier,0.7169,0.3583,0.0,823.0,2396.0,3.0119,0.3894
Debussy,Pour_le_Piano_1,test,MunA12M,oaf,disklavier,0.3571,0.5226,0.0,1643.0,4599.0,2.6748,4.5901
Debussy,Pour_le_Piano_1,test,MunA12M,T5,disklavier,0.1621,0.3956,0.0,2539.0,6685.0,4.1876,0.3445
Liszt,Transcendental_Etudes_10,test,LeungM06M,T5,maestro,0.3575,0.4934,0.0,3669.0,7740.0,0.7794,0.1052
Liszt,Transcendental_Etudes_10,test,LeungM06M,oaf,maestro,0.2307,0.2091,0.0,1607.0,3918.0,3.229,5.8081
Liszt,Transcendental_Etudes_10,test,LeungM06M,kong,maestro,0.3957,0.2863,0.0,1068.0,2509.0,0.079,0.1696
Liszt,Transcendental_Etudes_10,test,LeungM06M,kong,disklavier,0.4912,0.0448,0.0,1057.0,2501.0,0.5587,0.4241
Liszt,Transcendental_Etudes_10,test,LeungM06M,oaf,disklavier,0.3147,0.1206,0.0,1453.0,3539.0,3.0009,5.4371
Liszt,Transcendental_Etudes_10,test,LeungM06M,T5,disklavier,0.3221,0.0325,0.0,3685.0,8713.0,0.8975,0.4901
Liszt,Transcendental_Etudes_11,test,Huang18M,T5,maestro,0.1974,0.5741,0.0,8102.0,38142.0,1.052,0.0421
Liszt,Transcendental_Etudes_11,test,Huang18M,oaf,maestro,0.4686,0.1941,0.0,3169.0,9092.0,1.5044,5.4729
Liszt,Transcendental_Etudes_11,test,Huang18M,kong,maestro,0.5538,0.4943,0.0,1932.0,6028.0,0.7904,0.1362
Liszt,Transcendental_Etudes_11,test,Huang18M,oaf,disklavier,0.682,0.7747,0.0,3321.0,15662.0,2.0336,4.0914
Liszt,Transcendental_Etudes_11,test,Huang18M,T5,disklavier,0.1059,0.6342,0.0,8651.0,38991.0,4.6967,0.6476
Liszt,Transcendental_Etudes_11,test,Huang18M,kong,disklavier,0.6182,0.7182,0.0,3072.0,12750.0,1.863,0.6602
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,oaf,maestro,0.2135,0.3002,0.0,530.0,1994.0,0.0834,4.4282
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,kong,maestro,0.6475,0.1444,0.0,465.0,1276.0,0.1292,0.1455
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,T5,maestro,0.3207,0.1613,0.0,1936.0,7850.0,0.9422,0.1665
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,kong,disklavier,0.5908,0.0564,0.0,509.0,1648.0,0.1399,0.7851
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,T5,disklavier,0.3983,0.0228,0.0,1863.0,7112.0,1.841,1.0587
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,oaf,disklavier,0.4603,0.0426,0.0,407.0,2222.0,0.1661,2.9803
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,oaf,maestro,0.0979,-0.0096,0.0,1172.0,4362.0,0.3505,4.7904
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,kong,maestro,0.3934,0.3864,0.0,1145.0,2981.0,0.2107,0.1958
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,T5,maestro,0.2143,0.3325,0.0,6698.0,8082.0,0.5508,0.0565
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,oaf,disklavier,0.3305,0.2548,0.0,1159.0,4691.0,0.6499,3.2698
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,T5,disklavier,0.0023,0.1444,0.0,5361.0,15344.0,3.1221,0.6798
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,kong,disklavier,0.3613,0.1461,0.0,1229.0,4331.0,1.6837,0.6449
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,kong,maestro,0.5932,0.3889,0.0,620.0,1612.0,0.272,0.1876
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,T5,maestro,0.2934,0.3254,0.0,2692.0,9111.0,0.7379,0.0587
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,oaf,maestro,0.1309,0.0184,0.0,1087.0,3435.0,1.8307,5.6979
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,kong,disklavier,0.6461,0.0715,0.0,959.0,2574.0,4.2778,0.8349
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,T5,disklavier,0.291,0.0505,0.0,5338.0,12833.0,3.7858,0.7299
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,oaf,disklavier,0.3925,0.1923,0.0,1057.0,3921.0,2.8071,4.7652
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,kong,maestro,0.213,0.2436,0.0,727.0,1868.0,1.3619,0.1464
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,oaf,maestro,-0.0116,0.1488,0.0,1104.0,3649.0,1.951,5.2563
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,T5,maestro,0.0051,0.4054,0.0,6186.0,10997.0,0.3016,0.1075
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,oaf,disklavier,0.2844,0.2272,0.0,1323.0,3863.0,0.8193,4.5527
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,kong,disklavier,0.4142,0.0771,0.0,935.0,2603.0,2.3837,1.1641
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,T5,disklavier,0.3422,0.0818,0.0,4213.0,15692.0,3.6673,1.1534
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,oaf,maestro,0.1776,0.0305,0.0,1376.0,4049.0,1.5066,5.9
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,kong,maestro,0.4636,0.3243,0.0,722.0,1404.0,1.4993,0.121
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,T5,maestro,0.5676,0.4193,0.0,7997.0,14724.0,1.5639,0.0676
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,oaf,disklavier,0.3724,0.2916,0.0,1472.0,4928.0,1.4328,5.0696
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,T5,disklavier,0.2732,0.1268,0.0,4302.0,18329.0,2.5829,0.7766
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,kong,disklavier,0.7905,0.1194,0.0,1015.0,2890.0,2.054,0.7975
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,T5,maestro,0.0396,0.3089,0.0,2308.0,6706.0,0.4038,0.0729
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,kong,maestro,0.4571,0.2296,0.0,454.0,1701.0,0.2377,0.1139
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,oaf,maestro,0.1092,0.0153,0.0,995.0,3191.0,0.2494,4.2777
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,oaf,disklavier,0.4008,0.5265,0.0,1080.0,4751.0,0.4579,2.125
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,kong,disklavier,0.4674,0.3295,0.0,1067.0,4188.0,0.9797,1.5278
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,T5,disklavier,0.0797,0.303,0.0,3602.0,11247.0,1.3433,1.3819
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,T5,maestro,0.1313,0.4611,0.0,2955.0,9834.0,0.8506,0.0945
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,oaf,maestro,0.0848,0.0404,0.0,1249.0,3675.0,1.0825,4.4273
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,kong,maestro,0.3751,0.3222,0.0,852.0,2327.0,0.1977,0.2233
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,T5,disklavier,-0.0362,0.2268,0.0,4021.0,9310.0,1.5526,0.9163
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,oaf,disklavier,0.3048,0.429,0.0,1138.0,4389.0,0.5546,2.183
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,kong,disklavier,0.4141,0.2416,0.0,1102.0,3581.0,1.7966,1.0953
Bach,Fugue_bwv_848,train,Denisova06M,kong,maestro,0.5487,0.2515,0.0,120.0,173.0,0.0435,0.2091
Bach,Fugue_bwv_848,train,Denisova06M,oaf,maestro,0.1031,0.0153,0.0,223.0,321.0,0.5821,2.783
Bach,Fugue_bwv_848,train,Denisova06M,T5,maestro,0.0772,0.0368,0.0,958.0,898.0,0.382,0.2322
Bach,Fugue_bwv_848,train,Denisova06M,T5,disklavier,0.1352,-0.095,0.0,223.0,1020.0,0.7543,0.5667
Bach,Fugue_bwv_848,train,Denisova06M,kong,disklavier,0.2439,-0.046,0.0,104.0,160.0,0.3746,0.5932
Bach,Fugue_bwv_848,train,Denisova06M,oaf,disklavier,0.1823,-0.1314,0.0,213.0,309.0,0.6433,3.0316
Bach,Fugue_bwv_848,train,Lin04M,oaf,maestro,0.0719,0.0255,0.0,206.0,331.0,1.845,3.6927
Bach,Fugue_bwv_848,train,Lin04M,T5,maestro,0.1886,0.2002,0.0,445.0,400.0,0.6934,0.1253
Bach,Fugue_bwv_848,train,Lin04M,kong,maestro,0.483,0.2977,0.0,108.0,179.0,0.7204,0.2523
Bach,Fugue_bwv_848,train,Lin04M,T5,disklavier,0.1731,-0.0195,0.0,344.0,462.0,2.0422,0.6803
Bach,Fugue_bwv_848,train,Lin04M,oaf,disklavier,0.3179,-0.0205,0.0,202.0,324.0,1.8365,1.9519
Bach,Fugue_bwv_848,train,Lin04M,kong,disklavier,0.3662,0.0076,0.0,126.0,200.0,0.8323,0.7842
Bach,Fugue_bwv_848,train,Lou01M,kong,maestro,0.5531,0.2392,0.0,114.0,177.0,0.8617,0.2803
Bach,Fugue_bwv_848,train,Lou01M,T5,maestro,0.2174,-0.0127,0.0,653.0,1098.0,0.2574,0.459
Bach,Fugue_bwv_848,train,Lou01M,oaf,maestro,0.1057,0.1888,0.0,222.0,340.0,0.3468,5.4694
Bach,Fugue_bwv_848,train,Lou01M,kong,disklavier,0.27,-0.0918,0.0,138.0,283.0,0.6876,4.2912
Bach,Fugue_bwv_848,train,Lou01M,T5,disklavier,0.2582,-0.1242,0.0,1459.0,796.0,0.5016,1.1707
Bach,Fugue_bwv_848,train,Lou01M,oaf,disklavier,0.4977,-0.1665,0.0,197.0,444.0,1.263,2.3319
Bach,Fugue_bwv_848,train,MiyashitaM01M,oaf,maestro,0.1153,0.088,0.0,217.0,328.0,0.7587,3.0409
Bach,Fugue_bwv_848,train,MiyashitaM01M,T5,maestro,0.2139,0.2952,0.0,826.0,416.0,0.2303,0.0616
Bach,Fugue_bwv_848,train,MiyashitaM01M,kong,maestro,0.5007,0.2861,0.0,87.0,197.0,0.4744,0.3441
Bach,Fugue_bwv_848,train,MiyashitaM01M,kong,disklavier,0.4947,-0.1143,0.0,165.0,267.0,0.5543,2.252
Bach,Fugue_bwv_848,train,MiyashitaM01M,T5,disklavier,0.1163,0.183,0.0,549.0,1244.0,0.7451,1.9322
Bach,Fugue_bwv_848,train,MiyashitaM01M,oaf,disklavier,0.453,-0.0974,0.0,252.0,388.0,0.6766,2.1597
Bach,Fugue_bwv_848,train,Mizumoto03M,kong,maestro,0.3345,0.0781,0.0,109.0,268.0,0.0578,0.3615
Bach,Fugue_bwv_848,train,Mizumoto03M,T5,maestro,0.0056,0.1756,0.0,1251.0,1159.0,0.3038,0.25
Bach,Fugue_bwv_848,train,Mizumoto03M,oaf,maestro,0.1276,-0.1525,0.0,194.0,325.0,0.3725,3.1067
Bach,Fugue_bwv_848,train,Mizumoto03M,oaf,disklavier,0.4439,0.0024,0.0,183.0,337.0,0.9954,4.6625
Bach,Fugue_bwv_848,train,Mizumoto03M,T5,disklavier,0.1818,0.1426,0.0,332.0,610.0,1.3323,1.2387
Bach,Fugue_bwv_848,train,Mizumoto03M,kong,disklavier,0.469,-0.0407,0.0,146.0,227.0,0.5202,1.8275
Bach,Fugue_bwv_848,train,SunY01M,kong,maestro,0.2077,0.2541,0.0,128.0,273.0,1.1319,0.24
Bach,Fugue_bwv_848,train,SunY01M,oaf,maestro,0.2029,0.268,0.0,188.0,334.0,0.7322,3.7568
Bach,Fugue_bwv_848,train,SunY01M,T5,maestro,0.0932,0.0846,0.0,387.0,604.0,0.3249,0.0848
Bach,Fugue_bwv_848,train,SunY01M,kong,disklavier,0.2681,-0.1027,0.0,145.0,241.0,0.6959,1.9952
Bach,Fugue_bwv_848,train,SunY01M,oaf,disklavier,0.5573,-0.1894,0.0,179.0,351.0,0.8676,4.2097
Bach,Fugue_bwv_848,train,SunY01M,T5,disklavier,-0.0144,-0.1253,0.0,287.0,636.0,1.4559,1.39
Bach,Fugue_bwv_848,train,Zhou01M,kong,maestro,0.5377,0.0057,0.0,114.0,199.0,0.7273,0.3405
Bach,Fugue_bwv_848,train,Zhou01M,oaf,maestro,0.1752,0.0337,0.0,224.0,353.0,0.4023,3.1113
Bach,Fugue_bwv_848,train,Zhou01M,T5,maestro,0.2006,0.0109,0.0,928.0,1719.0,0.0238,0.1719
Bach,Fugue_bwv_848,train,Zhou01M,T5,disklavier,0.0729,-0.0625,0.0,455.0,733.0,1.2114,1.667
Bach,Fugue_bwv_848,train,Zhou01M,oaf,disklavier,0.4598,-0.0839,0.0,208.0,375.0,0.6118,3.2384
Bach,Fugue_bwv_848,train,Zhou01M,kong,disklavier,0.4214,-0.0718,0.0,142.0,253.0,0.5701,1.7231
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,T5,maestro,0.3629,0.477,0.0,1721.0,5636.0,0.0738,0.0692
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,kong,maestro,0.6669,0.3341,0.0,1029.0,2034.0,0.1429,0.163
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,oaf,maestro,0.2997,0.2787,0.0,1348.0,3098.0,2.6259,4.8535
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,T5,disklavier,0.4042,0.3869,0.0,2513.0,8734.0,0.7192,0.5149
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,kong,disklavier,0.6693,0.39,0.0,1318.0,3919.0,0.5633,0.5113
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,oaf,disklavier,0.574,0.6105,0.0,1416.0,3994.0,2.2463,4.4812
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,T5,maestro,0.1911,0.5695,0.0,2495.0,10637.0,0.0832,0.0947
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,kong,maestro,0.7235,0.4855,0.0,696.0,1657.0,0.1445,0.1741
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,oaf,maestro,0.4139,0.2066,0.0,1652.0,4494.0,3.6714,5.4615
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,oaf,disklavier,0.4725,0.6147,0.0,1445.0,3511.0,2.7011,5.1235
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,kong,disklavier,0.6441,0.431,0.0,1167.0,2633.0,0.4452,0.4988
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,T5,disklavier,0.2161,0.4156,0.0,3170.0,11578.0,0.6462,0.5049
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,T5,maestro,0.262,0.5687,0.0,2553.0,7747.0,0.2804,0.0724
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,oaf,maestro,0.4521,0.3479,0.0,1094.0,3412.0,2.7387,5.1065
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,kong,maestro,0.7235,0.5281,0.0,1127.0,3266.0,0.0376,0.2019
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,oaf,disklavier,0.6432,0.6673,0.0,1396.0,4579.0,2.4502,4.8713
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,kong,disklavier,0.7725,0.4895,0.0,1258.0,4406.0,0.2592,0.4834
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,T5,disklavier,0.2456,0.4172,0.0,3926.0,9646.0,0.5793,0.5219
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,T5,maestro,0.1307,0.4946,0.0,5540.0,6004.0,0.1131,0.109
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,oaf,maestro,0.412,0.2882,0.0,1663.0,4029.0,2.8805,4.6725
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,kong,maestro,0.5825,0.3808,0.0,808.0,1823.0,0.0608,0.1696
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,oaf,disklavier,0.5474,0.7245,0.0,1814.0,4903.0,2.5735,4.3217
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,kong,disklavier,0.687,0.4895,0.0,1474.0,4384.0,0.5475,0.5004
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,T5,disklavier,0.2728,0.4282,0.0,3898.0,9933.0,0.8464,0.5333
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,kong,maestro,0.6218,0.3545,0.0,701.0,1940.0,0.3114,0.1689
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,oaf,maestro,0.3212,0.2228,0.0,1784.0,3340.0,1.7486,4.3415
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,T5,maestro,0.3148,0.4576,0.0,2845.0,5628.0,0.0553,0.0594
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,oaf,disklavier,0.5313,0.564,0.0,1983.0,3652.0,1.5016,3.7218
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,T5,disklavier,0.2196,0.3612,0.0,6191.0,10191.0,1.2684,0.9255
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,kong,disklavier,0.7171,0.3603,0.0,1640.0,2778.0,0.3743,0.7914
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,oaf,maestro,0.43,0.4112,0.0,1422.0,4443.0,3.2599,5.1203
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,kong,maestro,0.7266,0.556,0.0,764.0,1743.0,0.0442,0.1637
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,T5,maestro,0.1981,0.6102,0.0,2975.0,6852.0,0.0659,0.0358
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,kong,disklavier,0.7134,0.4315,0.0,1654.0,3001.0,0.4177,0.4831
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,oaf,disklavier,0.4637,0.6579,0.0,1567.0,3839.0,3.0028,4.6921
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,T5,disklavier,0.2307,0.4296,0.0,2606.0,8208.0,0.6024,0.4171
Beethoven,Piano_Sonatas_21-1,train,Song03M,oaf,maestro,0.438,0.2998,0.0,1451.0,3096.0,2.7574,4.7483
Beethoven,Piano_Sonatas_21-1,train,Song03M,kong,maestro,0.6591,0.4483,0.0,1136.0,3354.0,0.0852,0.1773
Beethoven,Piano_Sonatas_21-1,train,Song03M,T5,maestro,0.2849,0.6726,0.0,1622.0,10053.0,0.0901,0.0729
