composer,title,split,model,recording,melody_ioi_corr,acc_ioi_corr,ratio_ioi_corr,melody_ioi_dtw_dist,acc_ioi_dtw_dist,melody_ioi_hist_kld,acc_ioi_hist_kld,reverb,snr
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.5106,0.4846,0.0,2986.0,7510.0,2.6953,5.3671,s,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0614,0.3327,0.0,6740.0,33225.0,1.1982,1.067,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.5046,0.4498,0.0,4388.0,20606.0,0.6881,0.853,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.4869,0.6229,0.0,2118.0,7864.0,2.6677,5.1198,m,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0284,0.154,0.0,6451.0,61860.0,4.4674,1.2441,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4779,0.3944,0.0,4165.0,19268.0,1.2427,0.8369,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.4222,0.6922,0.0,2316.0,7809.0,3.0343,5.1286,m,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0398,-0.074,0.0,6226.0,105007.0,10.9598,11.1745,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.339,0.2852,0.0,3938.0,15756.0,1.885,1.0339,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,-0.0382,0.1223,0.0,4589.0,18234.0,2.5593,4.944,m,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0112,0.0281,0.0,10648.0,154814.0,16.2463,13.2369,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.4131,0.2279,0.0,3398.0,11050.0,4.9345,1.6756,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1199,0.1917,0.0,3427.0,12048.0,2.1014,4.8023,m,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0373,0.1175,0.0,6565.0,121400.0,2.1164,2.0596,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3049,0.143,0.0,14976.0,90853.0,2.4644,1.4276,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2183,0.3706,0.0,3848.0,27279.0,2.4576,4.7385,l,nonoise
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.0554,0.1422,0.0,7605.0,91835.0,3.4168,1.7751,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.3142,0.2012,0.0,7104.0,47459.0,0.8821,1.153,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.2273,0.4146,0.0,4018.0,23613.0,2.6384,4.7916,l,24
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1995,0.0233,0.0,7173.0,102376.0,15.6918,9.1472,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.5737,0.1694,0.0,4485.0,19922.0,2.2714,1.0768,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.1366,0.2825,0.0,5334.0,25971.0,2.053,4.8388,l,12
Beethoven,Piano_Sonatas_21-1_no_repeat,train,T5,maestro,0.1347,0.1963,0.0,10429.0,137327.0,16.0816,13.8954,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,kong,maestro,0.1328,0.1146,0.0,3791.0,12304.0,2.5512,1.3784,l,6
Beethoven,Piano_Sonatas_21-1_no_repeat,train,oaf,maestro,0.091,0.1459,0.0,4994.0,20987.0,2.6646,4.2292,l,6
Chopin,Scherzos_31,train,T5,disklavier,0.1634,0.4512,0.0,6123.0,17282.0,1.2153,0.5036,norev,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.7208,0.4709,0.0,1811.0,4405.0,1.4574,0.5465,norev,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.6431,0.6212,0.0,2139.0,6100.0,1.2745,4.6427,norev,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.1832,0.3469,0.0,5857.0,27472.0,0.7577,0.5024,norev,24
Chopin,Scherzos_31,train,kong,disklavier,0.5541,0.4888,0.0,2299.0,6391.0,1.3677,0.5515,norev,24
Chopin,Scherzos_31,train,oaf,disklavier,0.6522,0.6121,0.0,2354.0,6465.0,1.5168,4.7028,norev,24
Chopin,Scherzos_31,train,T5,disklavier,0.1709,0.1462,0.0,5296.0,34942.0,2.0128,0.7538,norev,12
Chopin,Scherzos_31,train,kong,disklavier,0.2122,0.2279,0.0,3419.0,10421.0,1.964,0.6581,norev,12
Chopin,Scherzos_31,train,oaf,disklavier,0.578,0.605,0.0,2464.0,7309.0,1.2453,4.6224,norev,12
Chopin,Scherzos_31,train,T5,disklavier,0.168,0.1472,0.0,6683.0,90616.0,15.288,2.3708,norev,6
Chopin,Scherzos_31,train,kong,disklavier,0.1899,0.1894,0.0,3762.0,13861.0,3.3008,0.9469,norev,6
Chopin,Scherzos_31,train,oaf,disklavier,0.4243,0.5339,0.0,3055.0,9041.0,1.2851,4.7066,norev,6
Chopin,Scherzos_31,train,T5,disklavier,0.2699,0.4096,0.0,5115.0,23286.0,0.9648,0.6196,s,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.6443,0.401,0.0,2149.0,6920.0,1.5745,0.6762,s,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.601,0.6011,0.0,2492.0,7748.0,1.3052,4.7075,s,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.1879,0.2604,0.0,6908.0,35041.0,1.1239,0.5683,s,24
Chopin,Scherzos_31,train,kong,disklavier,0.4835,0.3994,0.0,2965.0,9878.0,1.5789,0.7116,s,24
Chopin,Scherzos_31,train,oaf,disklavier,0.5268,0.5974,0.0,2676.0,7882.0,1.3704,4.6132,s,24
Chopin,Scherzos_31,train,T5,disklavier,0.1914,0.0853,0.0,9033.0,37934.0,4.3247,1.0589,s,12
Chopin,Scherzos_31,train,kong,disklavier,0.2013,0.1691,0.0,4189.0,14706.0,1.3037,1.115,s,12
Chopin,Scherzos_31,train,oaf,disklavier,0.5819,0.5689,0.0,2840.0,9197.0,1.4129,4.6339,s,12
Chopin,Scherzos_31,train,T5,disklavier,-0.0755,0.2372,0.0,7782.0,42079.0,15.986,8.5682,s,6
Chopin,Scherzos_31,train,kong,disklavier,0.2457,0.2089,0.0,4182.0,17291.0,4.5734,1.786,s,6
Chopin,Scherzos_31,train,oaf,disklavier,0.4559,0.5233,0.0,3588.0,12172.0,1.0939,4.7193,s,6
Chopin,Scherzos_31,train,T5,disklavier,0.0554,0.2529,0.0,8202.0,46545.0,1.3156,1.2993,m,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.6018,0.4093,0.0,3470.0,16956.0,1.3303,0.7901,m,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.637,0.6119,0.0,2748.0,9314.0,1.3085,4.6382,m,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.131,0.0947,0.0,7985.0,52746.0,5.2942,1.314,m,24
Chopin,Scherzos_31,train,kong,disklavier,0.3307,0.2736,0.0,4185.0,16800.0,1.9441,1.0121,m,24
Chopin,Scherzos_31,train,oaf,disklavier,0.6237,0.6001,0.0,2813.0,10220.0,1.3181,4.5338,m,24
Chopin,Scherzos_31,train,T5,disklavier,0.079,-0.0364,0.0,10106.0,143532.0,15.5424,8.6884,m,12
Chopin,Scherzos_31,train,kong,disklavier,0.3573,0.1162,0.0,4505.0,17655.0,4.8885,1.8172,m,12
Chopin,Scherzos_31,train,oaf,disklavier,0.2318,0.3527,0.0,5637.0,20172.0,1.4649,4.6657,m,12
Chopin,Scherzos_31,train,T5,disklavier,-0.0866,0.0902,0.0,9174.0,182323.0,15.9105,16.3466,m,6
Chopin,Scherzos_31,train,kong,disklavier,0.0015,0.0732,0.0,4246.0,17982.0,6.4314,4.9474,m,6
Chopin,Scherzos_31,train,oaf,disklavier,0.0745,0.0164,0.0,6124.0,22134.0,1.802,4.5749,m,6
Chopin,Scherzos_31,train,T5,disklavier,-0.0095,0.1388,0.0,10152.0,185777.0,2.9966,1.6051,l,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.2954,0.262,0.0,12467.0,86247.0,1.938,0.94,l,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.3832,0.5445,0.0,5045.0,28120.0,1.6914,4.7563,l,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.0521,0.0601,0.0,9951.0,114912.0,6.9696,1.7719,l,24
Chopin,Scherzos_31,train,kong,disklavier,0.2286,0.2417,0.0,6767.0,37742.0,2.3387,0.9341,l,24
Chopin,Scherzos_31,train,oaf,disklavier,0.429,0.5467,0.0,4878.0,27304.0,1.3993,4.8208,l,24
Chopin,Scherzos_31,train,T5,disklavier,-0.3984,0.0174,0.0,9931.0,99252.0,16.476,7.8461,l,12
Chopin,Scherzos_31,train,kong,disklavier,0.3247,0.2055,0.0,4862.0,23090.0,4.7208,1.352,l,12
Chopin,Scherzos_31,train,oaf,disklavier,0.3242,0.4611,0.0,6598.0,31892.0,1.0003,4.6628,l,12
Chopin,Scherzos_31,train,T5,disklavier,0.1943,0.1409,0.0,10155.0,179220.0,10.4142,14.088,l,6
Chopin,Scherzos_31,train,kong,disklavier,0.1783,0.1569,0.0,4330.0,18889.0,4.5289,2.0943,l,6
Chopin,Scherzos_31,train,oaf,disklavier,0.0097,0.0592,0.0,7627.0,39518.0,1.0131,4.5901,l,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1993,0.5737,0.0,8111.0,37048.0,0.7976,0.0421,norev,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.5568,0.4961,0.0,1863.0,5968.0,0.7985,0.1359,norev,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.4646,0.1944,0.0,3130.0,9109.0,1.6175,5.479,norev,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1615,0.3309,0.0,9872.0,54650.0,1.1934,0.0545,norev,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.5413,0.3187,0.0,2773.0,10153.0,0.8737,0.137,norev,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5173,0.258,0.0,3085.0,9770.0,1.5231,5.4254,norev,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1393,0.0406,0.0,8904.0,46266.0,3.864,0.0518,norev,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2984,0.1031,0.0,4833.0,20085.0,0.6849,0.2436,norev,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5195,0.129,0.0,3553.0,12532.0,1.7487,5.4861,norev,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2266,-0.0302,0.0,8112.0,65593.0,9.2477,0.4024,norev,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1293,0.1341,0.0,5597.0,26543.0,0.6786,0.2951,norev,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5002,0.2309,0.0,4394.0,16346.0,2.2842,5.8023,norev,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1622,0.5958,0.0,12376.0,44783.0,1.2308,0.1739,s,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.8616,0.8415,0.0,2893.0,9294.0,0.6097,0.5462,s,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.4776,0.4,0.0,3617.0,10900.0,1.7396,5.8526,s,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1599,0.3057,0.0,9993.0,43577.0,1.5463,0.1979,s,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.6156,0.3757,0.0,4429.0,15859.0,1.8822,0.5558,s,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.4584,0.5796,0.0,4067.0,12248.0,1.8413,5.9261,s,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2367,0.1387,0.0,7694.0,50111.0,5.6298,0.1512,s,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0666,0.1805,0.0,5700.0,24132.0,2.1026,0.598,s,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5537,0.245,0.0,4659.0,16662.0,2.2013,5.9115,s,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0924,0.2347,0.0,8250.0,56542.0,16.2708,2.1817,s,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0418,0.02,0.0,6272.0,26367.0,3.2349,0.5921,s,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.4675,0.2534,0.0,5462.0,20323.0,1.0368,6.2297,s,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2455,0.3715,0.0,10958.0,74112.0,4.6823,0.5693,m,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.5573,0.6054,0.0,7917.0,31649.0,3.5937,0.6544,m,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5178,0.6396,0.0,4561.0,15199.0,1.4289,5.4924,m,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.1253,0.1377,0.0,8632.0,63401.0,7.0514,0.7707,m,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2514,0.2187,0.0,7761.0,39071.0,2.4937,0.6592,m,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5954,0.6135,0.0,4342.0,16657.0,1.8308,5.4993,m,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.6243,0.1142,0.0,8531.0,90047.0,16.2438,4.7021,m,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0061,0.125,0.0,9086.0,58574.0,8.7957,0.7327,m,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.561,0.2409,0.0,5982.0,22596.0,2.5911,5.6771,m,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0147,0.0606,0.0,9760.0,166704.0,16.1071,6.186,m,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2731,0.1348,0.0,8011.0,41632.0,8.3703,1.0782,m,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0802,0.0403,0.0,7651.0,36772.0,2.9922,4.8947,m,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0027,0.192,0.0,9880.0,245081.0,10.5912,1.3411,l,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1753,0.4265,0.0,16440.0,119410.0,3.57,1.3463,l,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.5377,0.6236,0.0,6194.0,29710.0,2.8331,3.9567,l,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0932,0.0465,0.0,9576.0,110641.0,8.6674,1.2702,l,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2283,0.1533,0.0,10036.0,65857.0,4.3552,1.19,l,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.4775,0.7052,0.0,5999.0,27675.0,3.0703,3.887,l,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0981,0.1553,0.0,7104.0,74423.0,13.0646,3.1065,l,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1924,0.0545,0.0,9403.0,54406.0,6.2938,1.2887,l,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.4092,0.3478,0.0,5632.0,29300.0,1.6882,4.2707,l,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.2328,0.0101,0.0,8440.0,109158.0,15.7555,4.8916,l,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1956,0.0636,0.0,7870.0,40496.0,8.6438,1.4215,l,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,-0.0105,0.0577,0.0,7401.0,35364.0,2.1918,3.5687,l,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0056,0.0223,0.0,2487.0,10355.0,2.2332,1.0449,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0316,0.0272,0.0,710.0,2726.0,1.0671,0.9847,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0767,0.0038,0.0,1067.0,3522.0,0.2746,2.9546,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.093,0.0334,0.0,2346.0,12901.0,1.0658,1.0452,norev,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0774,0.0083,0.0,1354.0,3968.0,0.5441,0.9927,norev,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0766,0.0058,0.0,1083.0,3627.0,0.2645,2.8646,norev,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0189,0.1311,0.0,3603.0,17503.0,3.2881,2.2045,norev,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0087,0.1342,0.0,1720.0,6529.0,0.8801,1.3123,norev,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.058,-0.0036,0.0,1043.0,4511.0,0.4884,2.969,norev,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.1682,-0.0337,0.0,3448.0,18755.0,9.8669,4.6519,norev,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.1465,0.0917,0.0,1691.0,8651.0,1.3414,1.9668,norev,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0495,0.0183,0.0,1248.0,5473.0,0.8501,2.9266,norev,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.089,0.0323,0.0,2535.0,12008.0,2.966,1.5679,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0302,0.0148,0.0,1130.0,3899.0,1.2652,1.1202,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,0.0316,0.003,0.0,1068.0,4251.0,0.7123,3.4709,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0764,0.035,0.0,2628.0,17081.0,1.7517,1.3097,s,24
