composer,title,split,model,recording,melody_kor_corr_64,bass_kor_corr_64,ratio_kor_corr_64,melody_kor_corr_127,bass_kor_corr_127,ratio_kor_corr_127,reverb,snr
Chopin,Scherzos_31,train,T5,disklavier,0.0341,-0.0122,-0.0096,0.0341,-0.0122,-0.0096,norev,12
Chopin,Scherzos_31,train,kong,disklavier,0.1757,0.2128,0.1364,0.0837,0.0888,0.0657,norev,12
Chopin,Scherzos_31,train,oaf,disklavier,0.1233,0.0846,0.1084,0.1233,0.0846,0.1084,norev,12
Chopin,Scherzos_31,train,T5,disklavier,-0.0144,0.0238,-0.0345,-0.0144,0.0238,-0.0345,norev,6
Chopin,Scherzos_31,train,kong,disklavier,0.1156,0.2198,0.1047,0.0765,0.1332,0.0725,norev,6
Chopin,Scherzos_31,train,oaf,disklavier,0.1021,0.0625,0.087,0.1021,0.0625,0.087,norev,6
Chopin,Scherzos_31,train,T5,disklavier,0.0859,0.0048,0.0547,0.0859,0.0048,0.0547,s,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.2585,0.1747,0.1713,0.1172,0.1171,0.1034,s,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.1231,0.0247,0.1018,0.1231,0.0247,0.1018,s,nonoise
Chopin,Scherzos_31,train,T5,disklavier,0.1048,-0.0012,0.0862,0.1048,-0.0012,0.0862,s,24
Chopin,Scherzos_31,train,kong,disklavier,0.2285,0.105,0.2152,0.1645,0.0264,0.1541,s,24
Chopin,Scherzos_31,train,oaf,disklavier,0.1212,0.0628,0.0865,0.1212,0.0628,0.0865,s,24
Chopin,Scherzos_31,train,T5,disklavier,0.0631,0.0023,0.0865,0.0631,0.0023,0.0865,s,12
Chopin,Scherzos_31,train,kong,disklavier,0.054,0.1287,0.0759,0.052,0.1118,0.0605,s,12
Chopin,Scherzos_31,train,oaf,disklavier,0.1139,0.0536,0.0879,0.1139,0.0536,0.0879,s,12
Chopin,Scherzos_31,train,T5,disklavier,-0.0656,-0.0058,-0.0776,-0.0656,-0.0058,-0.0776,s,6
Chopin,Scherzos_31,train,kong,disklavier,0.0436,0.0348,0.0051,0.0444,0.0345,0.0047,s,6
Chopin,Scherzos_31,train,oaf,disklavier,0.1586,0.0482,0.13,0.1586,0.0482,0.13,s,6
Chopin,Scherzos_31,train,T5,disklavier,0.0698,-0.0214,0.0528,0.0698,-0.0214,0.0528,m,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.1864,0.0821,0.131,0.0705,0.0549,0.055,m,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,0.0718,0.0475,0.0841,0.0718,0.0475,0.0841,m,nonoise
Chopin,Scherzos_31,train,T5,disklavier,-0.0103,-0.0032,-0.0262,-0.0103,-0.0032,-0.0262,m,24
Chopin,Scherzos_31,train,kong,disklavier,0.1179,0.0932,0.0501,0.0476,0.0457,0.0545,m,24
Chopin,Scherzos_31,train,oaf,disklavier,0.0844,0.0514,0.0711,0.0844,0.0514,0.0711,m,24
Chopin,Scherzos_31,train,T5,disklavier,-0.0599,-0.0241,-0.0428,-0.0599,-0.0241,-0.0428,m,12
Chopin,Scherzos_31,train,kong,disklavier,0.0192,0.1275,-0.0054,0.0075,0.1268,-0.0018,m,12
Chopin,Scherzos_31,train,oaf,disklavier,0.0607,0.0526,0.0547,0.0607,0.0526,0.0547,m,12
Chopin,Scherzos_31,train,T5,disklavier,-0.0005,-0.0334,-0.0079,-0.0005,-0.0334,-0.0079,m,6
Chopin,Scherzos_31,train,kong,disklavier,0.0257,0.0532,0.0269,0.0312,0.0479,0.0356,m,6
Chopin,Scherzos_31,train,oaf,disklavier,0.029,0.0159,0.0242,0.029,0.0159,0.0242,m,6
Chopin,Scherzos_31,train,T5,disklavier,0.0076,0.013,0.0135,0.0076,0.013,0.0135,l,nonoise
Chopin,Scherzos_31,train,kong,disklavier,0.1395,-0.0567,0.0389,-0.0022,-0.0078,0.025,l,nonoise
Chopin,Scherzos_31,train,oaf,disklavier,-0.0137,0.0,0.0239,-0.0137,0.0,0.0239,l,nonoise
Chopin,Scherzos_31,train,T5,disklavier,-0.0209,-0.0096,0.0239,-0.0209,-0.0096,0.0239,l,24
Chopin,Scherzos_31,train,kong,disklavier,0.0602,0.046,-0.0067,-0.0121,0.0144,-0.0074,l,24
Chopin,Scherzos_31,train,oaf,disklavier,0.0031,0.0192,0.0149,0.0031,0.0192,0.0149,l,24
Chopin,Scherzos_31,train,T5,disklavier,-0.036,-0.0267,-0.0422,-0.036,-0.0267,-0.0422,l,12
Chopin,Scherzos_31,train,kong,disklavier,0.0711,0.0493,-0.0186,-0.0286,0.0169,-0.0215,l,12
Chopin,Scherzos_31,train,oaf,disklavier,0.0175,0.0107,0.0104,0.0175,0.0107,0.0104,l,12
Chopin,Scherzos_31,train,T5,disklavier,-0.0443,0.0283,-0.0277,-0.0443,0.0283,-0.0277,l,6
Chopin,Scherzos_31,train,kong,disklavier,0.0296,0.0542,0.0144,0.0153,-0.0078,0.0283,l,6
Chopin,Scherzos_31,train,oaf,disklavier,-0.0164,0.0086,0.0062,-0.0164,0.0086,0.0062,l,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2851,0.1778,0.4445,0.2851,0.1778,0.4445,norev,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.4929,0.5476,0.58,0.4135,0.4126,0.5193,norev,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.3546,0.1905,0.4957,0.3546,0.1905,0.4957,norev,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2242,0.1111,0.3633,0.2242,0.1111,0.3633,norev,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.3733,0.5053,0.4433,0.3019,0.3849,0.3745,norev,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.3513,0.2115,0.4749,0.3513,0.2115,0.4749,norev,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0021,0.1068,0.0501,-0.0021,0.1068,0.0501,norev,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1751,0.4588,0.2189,0.1123,0.33,0.1867,norev,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.2601,0.1883,0.3532,0.2601,0.1883,0.3532,norev,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0336,0.0782,-0.0225,-0.0336,0.0782,-0.0225,norev,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.0614,0.3926,0.14,0.0369,0.34,0.1222,norev,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.11,0.1815,0.203,0.11,0.1815,0.203,norev,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.2205,0.0988,0.2708,0.2205,0.0988,0.2708,s,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.3543,0.3213,0.4562,0.2371,0.2247,0.3403,s,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.1803,0.1216,0.3138,0.1803,0.1216,0.3138,s,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0944,0.0915,0.09,0.0944,0.0915,0.09,s,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1725,0.382,0.2149,0.13,0.2493,0.1902,s,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.1292,0.1233,0.2686,0.1292,0.1233,0.2686,s,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0263,0.0464,-0.0159,-0.0263,0.0464,-0.0159,s,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0073,0.227,-0.0075,-0.0401,0.2109,-0.0059,s,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.1041,0.0918,0.1865,0.1041,0.0918,0.1865,s,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0373,0.0472,-0.0338,-0.0373,0.0472,-0.0338,s,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0242,0.2906,0.0379,-0.0397,0.2377,0.053,s,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0084,0.0782,0.0391,0.0084,0.0782,0.0391,s,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,0.0847,-0.0354,0.0975,0.0847,-0.0354,0.0975,m,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.2124,0.1004,0.2462,0.0907,0.076,0.1332,m,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.1098,0.1086,0.1962,0.1098,0.1086,0.1962,m,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0325,0.0039,-0.0113,-0.0325,0.0039,-0.0113,m,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0078,0.2169,0.111,0.0005,0.102,0.0764,m,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0443,0.094,0.1137,0.0443,0.094,0.1137,m,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0487,0.1001,-0.0714,-0.0487,0.1001,-0.0714,m,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0389,0.2511,0.0031,0.0074,0.133,-0.0011,m,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.024,0.0363,0.0236,0.024,0.0363,0.0236,m,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0344,-0.0784,-0.0589,-0.0344,-0.0784,-0.0589,m,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0355,0.1705,-0.0155,-0.0553,0.1433,-0.015,m,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0014,0.0081,0.0107,0.0014,0.0081,0.0107,m,6
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0121,-0.0046,0.0213,-0.0121,-0.0046,0.0213,l,nonoise
Liszt,Transcendental_Etudes_11,test,kong,maestro,0.1325,-0.0015,0.0612,0.0373,0.007,0.0241,l,nonoise
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.035,0.0641,0.1517,0.035,0.0641,0.1517,l,nonoise
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0362,-0.0156,-0.0092,-0.0362,-0.0156,-0.0092,l,24
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0343,0.2787,0.0265,-0.0096,-0.0053,-0.0071,l,24
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0065,0.0618,0.0878,0.0065,0.0618,0.0878,l,24
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0261,0.006,-0.0159,-0.0261,0.006,-0.0159,l,12
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0882,0.0784,-0.015,-0.0534,0.0769,-0.0369,l,12
Liszt,Transcendental_Etudes_11,test,oaf,maestro,0.0032,0.0441,-0.0147,0.0032,0.0441,-0.0147,l,12
Liszt,Transcendental_Etudes_11,test,T5,maestro,-0.0412,0.0103,-0.0349,-0.0412,0.0103,-0.0349,l,6
Liszt,Transcendental_Etudes_11,test,kong,maestro,-0.0419,0.0554,-0.0283,-0.0461,0.073,-0.0311,l,6
Liszt,Transcendental_Etudes_11,test,oaf,maestro,-0.0256,0.0378,-0.0127,-0.0256,0.0378,-0.0127,l,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0025,0.0267,0.0067,-0.0025,0.0267,0.0067,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0311,0.0707,0.005,-0.0489,0.0659,-0.0093,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0518,0.1172,-0.0054,-0.0518,0.1172,-0.0054,norev,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0541,0.0236,-0.0309,-0.0541,0.0236,-0.0309,norev,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0421,0.068,0.0025,-0.0473,0.0494,0.0013,norev,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0554,0.1479,-0.0056,-0.0554,0.1479,-0.0056,norev,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0357,0.0299,-0.0325,-0.0357,0.0299,-0.0325,norev,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0398,0.067,-0.0067,-0.0428,0.0548,-0.0065,norev,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0538,0.1464,0.0083,-0.0538,0.1464,0.0083,norev,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0319,0.0114,0.0142,-0.0319,0.0114,0.0142,norev,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,0.0052,0.1096,0.0355,0.0046,0.1023,0.03,norev,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0549,0.0755,0.0118,-0.0549,0.0755,0.0118,norev,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0222,-0.0202,0.0522,-0.0222,-0.0202,0.0522,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0361,0.0206,-0.0055,-0.057,0.0102,-0.0083,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0498,0.0492,-0.0227,-0.0498,0.0492,-0.0227,s,nonoise
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,-0.0102,0.0176,0.0072,-0.0102,0.0176,0.0072,s,24
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0425,0.0883,0.0111,-0.0411,0.0599,0.0139,s,24
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0494,0.0504,-0.0313,-0.0494,0.0504,-0.0313,s,24
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.01,0.0324,-0.0469,0.01,0.0324,-0.0469,s,12
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0223,0.0935,0.0083,-0.0233,0.0885,0.0048,s,12
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0293,0.0398,0.002,-0.0293,0.0398,0.002,s,12
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0619,0.032,-0.1046,0.0619,0.032,-0.1046,s,6
Rachmaninoff,Preludes_op_23_4,train,kong,disklavier,-0.0003,0.1206,-0.0006,-0.0005,0.1208,-0.0005,s,6
Rachmaninoff,Preludes_op_23_4,train,oaf,disklavier,-0.0477,0.0664,0.0101,-0.0477,0.0664,0.0101,s,6
Rachmaninoff,Preludes_op_23_4,train,T5,disklavier,0.0068,0.0422,0.02,0.0068,0.0422,0.02,m,nonoise
