composer,title,split,performer,model,recording,p_f,r_f,f_f
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,oaf,maestro,0.8163,0.8928,0.8528
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,oaf,disklavier,0.8516,0.8054,0.8279
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,T5,disklavier,0.6522,0.6825,0.667
Beethoven,Piano_Sonatas_18-4,test,ChenGuang06M,kong,disklavier,0.9066,0.8514,0.8782
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,T5,maestro,0.297,0.4201,0.348
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,oaf,maestro,0.7887,0.8804,0.832
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,kong,maestro,0.8656,0.9362,0.8995
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,oaf,disklavier,0.8063,0.7982,0.8022
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,T5,disklavier,0.7382,0.7309,0.7346
Beethoven,Piano_Sonatas_18-4,test,KOLESO06M,kong,disklavier,0.9023,0.8842,0.8932
Chopin,Polonaises_53,test,Chon08M,kong,maestro,0.8188,0.918,0.8656
Chopin,Polonaises_53,test,Chon08M,oaf,maestro,0.7902,0.8194,0.8046
Chopin,Polonaises_53,test,Chon08M,T5,maestro,0.5986,0.8424,0.6998
Chopin,Polonaises_53,test,Chon08M,T5,disklavier,0.5555,0.4962,0.5242
Chopin,Polonaises_53,test,Chon08M,oaf,disklavier,0.8774,0.6513,0.7476
Chopin,Polonaises_53,test,Chon08M,kong,disklavier,0.844,0.7547,0.7969
Chopin,Polonaises_53,test,YeF11M,oaf,maestro,0.9008,0.8621,0.8811
Chopin,Polonaises_53,test,YeF11M,T5,maestro,0.7225,0.8944,0.7993
Chopin,Polonaises_53,test,YeF11M,kong,maestro,0.9162,0.937,0.9264
Chopin,Polonaises_53,test,YeF11M,kong,disklavier,0.914,0.8793,0.8963
Chopin,Polonaises_53,test,YeF11M,T5,disklavier,0.583,0.728,0.6475
Chopin,Polonaises_53,test,YeF11M,oaf,disklavier,0.9281,0.8019,0.8604
Chopin,Sonata_2_4th,test,KaszoS16M,T5,maestro,0.7406,0.8493,0.7913
Chopin,Sonata_2_4th,test,KaszoS16M,oaf,maestro,0.7147,0.8502,0.7766
Chopin,Sonata_2_4th,test,KaszoS16M,kong,maestro,0.75,0.9269,0.8291
Chopin,Sonata_2_4th,test,KaszoS16M,oaf,disklavier,0.844,0.676,0.7507
Chopin,Sonata_2_4th,test,KaszoS16M,T5,disklavier,0.7307,0.6145,0.6676
Chopin,Sonata_2_4th,test,KaszoS16M,kong,disklavier,0.7848,0.7044,0.7425
Debussy,Pour_le_Piano_1,test,MunA12M,T5,maestro,0.6517,0.9232,0.7641
Debussy,Pour_le_Piano_1,test,MunA12M,kong,maestro,0.9343,0.9374,0.9359
Debussy,Pour_le_Piano_1,test,MunA12M,oaf,maestro,0.9104,0.8199,0.8628
Debussy,Pour_le_Piano_1,test,MunA12M,kong,disklavier,0.9524,0.8477,0.897
Debussy,Pour_le_Piano_1,test,MunA12M,oaf,disklavier,0.9656,0.7464,0.842
Debussy,Pour_le_Piano_1,test,MunA12M,T5,disklavier,0.7746,0.7506,0.7624
Liszt,Transcendental_Etudes_10,test,LeungM06M,T5,maestro,0.6044,0.8413,0.7035
Liszt,Transcendental_Etudes_10,test,LeungM06M,oaf,maestro,0.8396,0.8349,0.8372
Liszt,Transcendental_Etudes_10,test,LeungM06M,kong,maestro,0.8747,0.899,0.8867
Liszt,Transcendental_Etudes_10,test,LeungM06M,kong,disklavier,0.8967,0.8568,0.8763
Liszt,Transcendental_Etudes_10,test,LeungM06M,oaf,disklavier,0.9097,0.8053,0.8543
Liszt,Transcendental_Etudes_10,test,LeungM06M,T5,disklavier,0.5611,0.7073,0.6258
Liszt,Transcendental_Etudes_11,test,Huang18M,T5,maestro,0.3319,0.6551,0.4406
Liszt,Transcendental_Etudes_11,test,Huang18M,oaf,maestro,0.618,0.5572,0.5861
Liszt,Transcendental_Etudes_11,test,Huang18M,kong,maestro,0.6212,0.6352,0.6281
Liszt,Transcendental_Etudes_11,test,Huang18M,oaf,disklavier,0.7847,0.4571,0.5777
Liszt,Transcendental_Etudes_11,test,Huang18M,T5,disklavier,0.3315,0.3881,0.3576
Liszt,Transcendental_Etudes_11,test,Huang18M,kong,disklavier,0.7889,0.5397,0.6409
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,oaf,maestro,0.9197,0.8824,0.9006
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,kong,maestro,0.926,0.949,0.9374
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,T5,maestro,0.5459,0.9199,0.6852
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,kong,disklavier,0.9531,0.8645,0.9066
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,T5,disklavier,0.578,0.761,0.657
Rachmaninoff,Preludes_op_23_6,test,Nikiforov14M,oaf,disklavier,0.9651,0.802,0.876
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,oaf,maestro,0.7864,0.9324,0.8532
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,kong,maestro,0.8342,0.9661,0.8953
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,T5,maestro,0.5338,0.9461,0.6825
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,oaf,disklavier,0.9198,0.588,0.7174
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,T5,disklavier,0.3303,0.4622,0.3852
Schubert,Impromptu_op.90_D.899_4,test,Huang10M,kong,disklavier,0.9158,0.6368,0.7512
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,kong,maestro,0.9402,0.9662,0.953
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,T5,maestro,0.6505,0.9356,0.7674
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,oaf,maestro,0.9279,0.9407,0.9343
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,kong,disklavier,0.9434,0.9132,0.9281
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,T5,disklavier,0.5115,0.829,0.6326
Schubert,Impromptu_op.90_D.899_4,test,Lin11M,oaf,disklavier,0.9573,0.8548,0.9031
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,kong,maestro,0.9165,0.9781,0.9463
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,oaf,maestro,0.9,0.9393,0.9192
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,T5,maestro,0.5297,0.9538,0.6811
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,oaf,disklavier,0.9457,0.8282,0.8831
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,kong,disklavier,0.9214,0.8774,0.8988
Schubert,Impromptu_op.90_D.899_4,test,LuoJ09M,T5,disklavier,0.4795,0.8089,0.6021
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,oaf,maestro,0.932,0.9411,0.9365
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,kong,maestro,0.9439,0.9814,0.9623
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,T5,maestro,0.5046,0.9671,0.6632
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,oaf,disklavier,0.9473,0.84,0.8904
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,T5,disklavier,0.4759,0.8258,0.6038
Schubert,Impromptu_op.90_D.899_4,test,WongWY08M,kong,disklavier,0.9332,0.9121,0.9225
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,T5,maestro,0.6655,0.9305,0.776
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,kong,maestro,0.903,0.9534,0.9275
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,oaf,maestro,0.8844,0.8803,0.8823
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,oaf,disklavier,0.9176,0.5737,0.706
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,kong,disklavier,0.8744,0.6824,0.7666
Schubert,Piano_Sonatas_664-1,test,BuiJL06M,T5,disklavier,0.4573,0.5784,0.5108
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,T5,maestro,0.5366,0.9263,0.6795
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,oaf,maestro,0.8629,0.8662,0.8646
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,kong,maestro,0.8935,0.9334,0.913
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,T5,disklavier,0.5051,0.6325,0.5617
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,oaf,disklavier,0.9235,0.6374,0.7542
Schubert,Piano_Sonatas_664-1,test,KabuliL10M,kong,disklavier,0.8953,0.7631,0.8239
Bach,Fugue_bwv_848,train,Denisova06M,kong,maestro,0.8986,0.9429,0.9202
Bach,Fugue_bwv_848,train,Denisova06M,oaf,maestro,0.7186,0.9156,0.8052
Bach,Fugue_bwv_848,train,Denisova06M,T5,maestro,0.1409,0.2446,0.1788
Bach,Fugue_bwv_848,train,Denisova06M,T5,disklavier,0.5496,0.786,0.6469
Bach,Fugue_bwv_848,train,Denisova06M,kong,disklavier,0.887,0.9317,0.9088
Bach,Fugue_bwv_848,train,Denisova06M,oaf,disklavier,0.6853,0.9128,0.7828
Bach,Fugue_bwv_848,train,Lin04M,oaf,maestro,0.7406,0.9309,0.8249
Bach,Fugue_bwv_848,train,Lin04M,T5,maestro,0.1815,0.2363,0.2053
Bach,Fugue_bwv_848,train,Lin04M,kong,maestro,0.8784,0.9494,0.9125
Bach,Fugue_bwv_848,train,Lin04M,T5,disklavier,0.7307,0.7861,0.7574
Bach,Fugue_bwv_848,train,Lin04M,oaf,disklavier,0.7186,0.9181,0.8062
Bach,Fugue_bwv_848,train,Lin04M,kong,disklavier,0.8801,0.9404,0.9093
Bach,Fugue_bwv_848,train,Lou01M,kong,maestro,0.9097,0.9532,0.9309
Bach,Fugue_bwv_848,train,Lou01M,T5,maestro,0.1749,0.2902,0.2182
Bach,Fugue_bwv_848,train,Lou01M,oaf,maestro,0.7702,0.9396,0.8465
Bach,Fugue_bwv_848,train,Lou01M,kong,disklavier,0.8922,0.9017,0.8969
Bach,Fugue_bwv_848,train,Lou01M,T5,disklavier,0.4794,0.7803,0.5939
Bach,Fugue_bwv_848,train,Lou01M,oaf,disklavier,0.7839,0.93,0.8507
Bach,Fugue_bwv_848,train,MiyashitaM01M,oaf,maestro,0.7928,0.936,0.8585
Bach,Fugue_bwv_848,train,MiyashitaM01M,T5,maestro,0.2195,0.3063,0.2558
Bach,Fugue_bwv_848,train,MiyashitaM01M,kong,maestro,0.938,0.9472,0.9426
Bach,Fugue_bwv_848,train,MiyashitaM01M,kong,disklavier,0.9059,0.9127,0.9093
Bach,Fugue_bwv_848,train,MiyashitaM01M,T5,disklavier,0.5464,0.7362,0.6273
Bach,Fugue_bwv_848,train,MiyashitaM01M,oaf,disklavier,0.7622,0.9085,0.8289
Bach,Fugue_bwv_848,train,Mizumoto03M,kong,maestro,0.8761,0.9106,0.893
Bach,Fugue_bwv_848,train,Mizumoto03M,T5,maestro,0.149,0.2692,0.1918
Bach,Fugue_bwv_848,train,Mizumoto03M,oaf,maestro,0.7683,0.9381,0.8447
Bach,Fugue_bwv_848,train,Mizumoto03M,oaf,disklavier,0.7415,0.9239,0.8227
Bach,Fugue_bwv_848,train,Mizumoto03M,T5,disklavier,0.6978,0.7421,0.7193
Bach,Fugue_bwv_848,train,Mizumoto03M,kong,disklavier,0.8811,0.9256,0.9028
Bach,Fugue_bwv_848,train,SunY01M,kong,maestro,0.9047,0.9501,0.9269
Bach,Fugue_bwv_848,train,SunY01M,oaf,maestro,0.7732,0.9419,0.8493
Bach,Fugue_bwv_848,train,SunY01M,T5,maestro,0.2143,0.2901,0.2465
Bach,Fugue_bwv_848,train,SunY01M,kong,disklavier,0.8862,0.9233,0.9044
Bach,Fugue_bwv_848,train,SunY01M,oaf,disklavier,0.757,0.9185,0.83
Bach,Fugue_bwv_848,train,SunY01M,T5,disklavier,0.7921,0.6844,0.7343
Bach,Fugue_bwv_848,train,Zhou01M,kong,maestro,0.9148,0.9579,0.9358
Bach,Fugue_bwv_848,train,Zhou01M,oaf,maestro,0.7641,0.9451,0.845
Bach,Fugue_bwv_848,train,Zhou01M,T5,maestro,0.1325,0.2758,0.179
Bach,Fugue_bwv_848,train,Zhou01M,T5,disklavier,0.6521,0.7793,0.71
Bach,Fugue_bwv_848,train,Zhou01M,oaf,disklavier,0.731,0.9383,0.8218
Bach,Fugue_bwv_848,train,Zhou01M,kong,disklavier,0.8887,0.9519,0.9192
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,T5,maestro,0.6599,0.9269,0.7709
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,kong,maestro,0.8618,0.9379,0.8982
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,oaf,maestro,0.7919,0.9421,0.8605
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,T5,disklavier,0.5835,0.7404,0.6526
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,kong,disklavier,0.839,0.8746,0.8565
Beethoven,Piano_Sonatas_21-1,train,GonzalezJ06M,oaf,disklavier,0.8149,0.8635,0.8385
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,T5,maestro,0.5515,0.9535,0.6988
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,kong,maestro,0.9012,0.9658,0.9324
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,oaf,maestro,0.7729,0.8961,0.83
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,oaf,disklavier,0.8371,0.8677,0.8521
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,kong,disklavier,0.8696,0.8824,0.876
Beethoven,Piano_Sonatas_21-1,train,KimSY02M,T5,disklavier,0.5109,0.7388,0.6041
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,T5,maestro,0.6937,0.94,0.7983
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,oaf,maestro,0.8443,0.9277,0.884
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,kong,maestro,0.9307,0.9401,0.9354
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,oaf,disklavier,0.8437,0.8402,0.842
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,kong,disklavier,0.8719,0.8528,0.8623
Beethoven,Piano_Sonatas_21-1,train,LeeN02M,T5,disklavier,0.5392,0.6386,0.5847
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,T5,maestro,0.6485,0.9432,0.7686
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,oaf,maestro,0.8261,0.9043,0.8634
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,kong,maestro,0.9085,0.9477,0.9277
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,oaf,disklavier,0.5601,0.5305,0.5449
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,kong,disklavier,0.871,0.8273,0.8486
Beethoven,Piano_Sonatas_21-1,train,RichardsonC02M,T5,disklavier,0.5651,0.6661,0.6115
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,kong,maestro,0.8947,0.9491,0.9211
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,oaf,maestro,0.8426,0.9192,0.8792
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,T5,maestro,0.7349,0.9415,0.8254
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,oaf,disklavier,0.8609,0.8749,0.8678
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,T5,disklavier,0.5531,0.772,0.6445
Beethoven,Piano_Sonatas_21-1,train,Shychko02M,kong,disklavier,0.897,0.9057,0.9013
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,oaf,maestro,0.8067,0.9131,0.8566
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,kong,maestro,0.8971,0.9571,0.9261
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,T5,maestro,0.6426,0.9491,0.7663
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,kong,disklavier,0.8935,0.8606,0.8767
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,oaf,disklavier,0.8738,0.8503,0.8619
Beethoven,Piano_Sonatas_21-1,train,Sladek02M,T5,disklavier,0.647,0.7137,0.6787
Beethoven,Piano_Sonatas_21-1,train,Song03M,oaf,maestro,0.7925,0.911,0.8476
Beethoven,Piano_Sonatas_21-1,train,Song03M,kong,maestro,0.8754,0.9564,0.9141
Beethoven,Piano_Sonatas_21-1,train,Song03M,T5,maestro,0.5663,0.9447,0.7081
Beethoven,Piano_Sonatas_21-1,train,Song03M,oaf,disklavier,0.8494,0.8646,0.8569
Beethoven,Piano_Sonatas_21-1,train,Song03M,kong,disklavier,0.8631,0.8758,0.8694
Beethoven,Piano_Sonatas_21-1,train,Song03M,T5,disklavier,0.4408,0.6259,0.5173
Beethoven,Piano_Sonatas_21-1,train,SunY02M,T5,maestro,0.6933,0.9628,0.8061
Beethoven,Piano_Sonatas_21-1,train,SunY02M,oaf,maestro,0.8489,0.9453,0.8945
Beethoven,Piano_Sonatas_21-1,train,SunY02M,kong,maestro,0.9329,0.9617,0.947
Beethoven,Piano_Sonatas_21-1,train,SunY02M,oaf,disklavier,0.8455,0.86,0.8527
Beethoven,Piano_Sonatas_21-1,train,SunY02M,kong,disklavier,0.8478,0.8935,0.87
Beethoven,Piano_Sonatas_21-1,train,SunY02M,T5,disklavier,0.5692,0.6697,0.6154
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,kong,maestro,0.8265,0.8638,0.8447
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,T5,maestro,0.6881,0.8794,0.7721
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,oaf,maestro,0.8198,0.9042,0.8599
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,oaf,disklavier,0.8651,0.8118,0.8376
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,T5,disklavier,0.4864,0.6931,0.5717
Beethoven,Piano_Sonatas_21-1,train,Tetzloff05M,kong,disklavier,0.882,0.8301,0.8553
Beethoven,Piano_Sonatas_21-1,train,ToA02M,oaf,maestro,0.8435,0.9589,0.8975
Beethoven,Piano_Sonatas_21-1,train,ToA02M,T5,maestro,0.615,0.959,0.7494
Beethoven,Piano_Sonatas_21-1,train,ToA02M,kong,maestro,0.9185,0.9698,0.9435
Beethoven,Piano_Sonatas_21-1,train,ToA02M,kong,disklavier,0.8806,0.8789,0.8798
Beethoven,Piano_Sonatas_21-1,train,ToA02M,oaf,disklavier,0.5034,0.515,0.5091
Beethoven,Piano_Sonatas_21-1,train,ToA02M,T5,disklavier,0.4426,0.7319,0.5516
Beethoven,Piano_Sonatas_21-1,train,TongB03M,kong,maestro,0.9359,0.9645,0.95
Beethoven,Piano_Sonatas_21-1,train,TongB03M,oaf,maestro,0.8864,0.9625,0.9229
Beethoven,Piano_Sonatas_21-1,train,TongB03M,T5,maestro,0.7021,0.9632,0.8122
Beethoven,Piano_Sonatas_21-1,train,TongB03M,T5,disklavier,0.534,0.6975,0.6049
Beethoven,Piano_Sonatas_21-1,train,TongB03M,kong,disklavier,0.8957,0.8402,0.867
Beethoven,Piano_Sonatas_21-1,train,TongB03M,oaf,disklavier,0.8879,0.845,0.8659
Beethoven,Piano_Sonatas_21-1,train,WangA02M,T5,maestro,0.6806,0.9586,0.796
Beethoven,Piano_Sonatas_21-1,train,WangA02M,kong,maestro,0.9154,0.9561,0.9353
Beethoven,Piano_Sonatas_21-1,train,WangA02M,oaf,maestro,0.8039,0.9273,0.8612
Beethoven,Piano_Sonatas_21-1,train,WangA02M,oaf,disklavier,0.7947,0.8257,0.8099
Beethoven,Piano_Sonatas_21-1,train,WangA02M,kong,disklavier,0.8594,0.8776,0.8684
Beethoven,Piano_Sonatas_21-1,train,WangA02M,T5,disklavier,0.4541,0.7547,0.567
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,kong,maestro,0.9364,0.9748,0.9552
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,oaf,maestro,0.8841,0.9524,0.917
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,T5,maestro,0.8061,0.9672,0.8794
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,T5,disklavier,0.5046,0.735,0.5984
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,oaf,disklavier,0.8926,0.8985,0.8956
Beethoven,Piano_Sonatas_21-1,train,YeZ02M,kong,disklavier,0.911,0.9114,0.9112
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,T5,maestro,0.6671,0.9596,0.7871
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,oaf,maestro,0.7729,0.8841,0.8248
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,kong,maestro,0.8955,0.9524,0.923
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,kong,disklavier,0.8627,0.7859,0.8226
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,oaf,disklavier,0.8423,0.7741,0.8068
Beethoven,Piano_Sonatas_21-1,train,ZhangW01M,T5,disklavier,0.5494,0.6146,0.5802
Chopin,Scherzos_31,train,ChenW04M,kong,maestro,0.9164,0.966,0.9406
Chopin,Scherzos_31,train,ChenW04M,oaf,maestro,0.9244,0.9322,0.9283
Chopin,Scherzos_31,train,ChenW04M,T5,maestro,0.7016,0.9409,0.8038
Chopin,Scherzos_31,train,ChenW04M,oaf,disklavier,0.9408,0.8483,0.8922
Chopin,Scherzos_31,train,ChenW04M,T5,disklavier,0.5218,0.6623,0.5837
Chopin,Scherzos_31,train,ChenW04M,kong,disklavier,0.8879,0.8808,0.8843
Chopin,Scherzos_31,train,HuNY08M,oaf,maestro,0.9181,0.9533,0.9354
Chopin,Scherzos_31,train,HuNY08M,kong,maestro,0.923,0.9663,0.9442
Chopin,Scherzos_31,train,HuNY08M,T5,maestro,0.6559,0.9567,0.7783
Chopin,Scherzos_31,train,HuNY08M,T5,disklavier,0.5026,0.6749,0.5761
Chopin,Scherzos_31,train,HuNY08M,kong,disklavier,0.895,0.8851,0.89
Chopin,Scherzos_31,train,HuNY08M,oaf,disklavier,0.9331,0.8655,0.8981
Chopin,Scherzos_31,train,Jussow11M,kong,maestro,0.9409,0.9702,0.9553
Chopin,Scherzos_31,train,Jussow11M,oaf,maestro,0.9263,0.9372,0.9317
Chopin,Scherzos_31,train,Jussow11M,T5,maestro,0.7313,0.9511,0.8269
Chopin,Scherzos_31,train,Jussow11M,kong,disklavier,0.9162,0.8798,0.8976
Chopin,Scherzos_31,train,Jussow11M,T5,disklavier,0.4999,0.6662,0.5712
Chopin,Scherzos_31,train,Jussow11M,oaf,disklavier,0.9499,0.8403,0.8918
Chopin,Scherzos_31,train,LeeN04M,T5,maestro,0.8033,0.9669,0.8775
Chopin,Scherzos_31,train,LeeN04M,oaf,maestro,0.9297,0.9485,0.939
Chopin,Scherzos_31,train,LeeN04M,kong,maestro,0.9366,0.9713,0.9537
Chopin,Scherzos_31,train,LeeN04M,T5,disklavier,0.5788,0.6416,0.6086
Chopin,Scherzos_31,train,LeeN04M,kong,disklavier,0.9166,0.8702,0.8928
Chopin,Scherzos_31,train,LeeN04M,oaf,disklavier,0.9568,0.8407,0.895
Chopin,Scherzos_31,train,LinTami06M,T5,maestro,0.6621,0.9407,0.7772
Chopin,Scherzos_31,train,LinTami06M,oaf,maestro,0.9111,0.9353,0.923
Chopin,Scherzos_31,train,LinTami06M,kong,maestro,0.9095,0.9636,0.9358
Chopin,Scherzos_31,train,LinTami06M,kong,disklavier,0.9193,0.8588,0.888
Chopin,Scherzos_31,train,LinTami06M,oaf,disklavier,0.9439,0.8067,0.8699
Chopin,Scherzos_31,train,LinTami06M,T5,disklavier,0.6568,0.6472,0.6519
Chopin,Scherzos_31,train,LuoJ12M,oaf,maestro,0.9188,0.9445,0.9315
Chopin,Scherzos_31,train,LuoJ12M,kong,maestro,0.9243,0.9777,0.9503
Chopin,Scherzos_31,train,LuoJ12M,T5,maestro,0.5947,0.9602,0.7345
Chopin,Scherzos_31,train,LuoJ12M,oaf,disklavier,0.4411,0.3918,0.415
